team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Administração Pública,0.0000,0.0000,0.0000,0.0000,0.0000,100.0000,0.18,0.00,11.00,0.00,514.8,26.4
Biologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,7.00,0.00,284.0,0.0
Biologia e Geologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.00,0.00,9.00,0.00,217.0,0.0
Biotecnologia,99.9180,36.4910,15.3730,4.4270,0.0000,0.0000,16.92,0.06,5.08,0.30,1008.4,48.5
Ciências Biomédicas,0.0000,0.0000,0.0000,0.0000,38.8590,0.0000,21.00,0.00,2.00,0.00,780.0,0.0
Contabilidade,0.0000,0.0000,0.0000,0.0000,0.0000,0.1500,6.48,0.07,9.00,0.05,758.2,53.4
Economia,1.8550,0.1410,0.0550,0.0200,0.0000,1.2480,12.03,0.00,7.00,0.20,820.2,10.4
Eng. Biomédica,0.0000,0.0000,0.0000,0.0000,0.0000,100.0000,3.08,0.00,10.00,0.00,598.4,13.2
Eng. Civil,100.0000,2.2430,0.6820,0.3660,100.0000,0.0000,24.00,0.00,1.00,0.00,947.0,0.0
Eng. Computacional,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.00,0.00,4.00,0.00,614.0,0.0
Eng. Computadores e Telemática,0.0000,0.0000,0.0000,0.0000,0.0000,63.8730,11.78,0.00,7.97,0.17,829.2,26.4
Eng. Eletrónica e Telecomunicações,98.2270,25.0040,13.4560,3.7170,0.0000,0.5990,13.90,0.00,5.94,0.36,1012.6,13.2
Eng. Informática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.00,0.00,6.00,0.00,443.0,0.0
Eng. Mecânica,100.0000,77.3500,45.2540,13.7080,0.0000,0.0000,22.00,0.00,3.00,0.00,1164.0,0.0
Eng. Mecânica B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.00,0.00,3.00,0.00,687.0,0.0
Eng. Química,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.00,0.00,4.00,0.00,616.0,0.0
Eng. de Materiais,100.0000,0.6880,0.0080,0.0020,100.0000,0.0000,15.00,0.00,1.00,0.00,694.0,0.0
Eng. e Gestão Industrial,100.0000,99.2740,40.2910,27.9370,0.0000,0.0000,26.66,0.07,1.99,0.11,1271.2,32.8
Fisioterapia,100.0000,97.7950,59.0190,42.5690,0.0000,0.0000,27.96,0.00,1.01,0.11,1320.8,10.4
Geologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.00,0.00,5.00,0.00,546.0,0.0
Gestão,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,18.00,0.00,3.00,0.00,726.0,0.0
Gestão e Planeamento em Turismo,100.0000,61.0140,25.8620,7.2540,0.0000,0.0000,20.78,0.08,4.01,0.08,1077.5,25.9
MTC,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.00,0.00,6.00,0.00,389.0,0.0
Marketing,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.00,0.00,5.00,0.00,497.0,0.0
Matemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.00,0.00,7.00,0.00,387.0,0.0
Música,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.00,0.00,8.00,0.00,275.0,0.0
Tecnologias de Informação,0.0000,0.0000,0.0000,0.0000,27.0110,0.0000,13.00,0.00,2.00,0.00,717.0,0.0
