team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Administração Pública,0.0690,0.0020,0.0010,0.0010,0.0000,92.9110,6.31,0.57,10.56,0.84,719.5,76.5
Biologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.88,0.26,7.85,0.36,324.4,50.0
Biologia e Geologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.30,0.21,8.34,0.79,278.1,104.3
Biotecnologia,93.6620,40.1470,16.9810,5.8020,0.0000,0.5210,21.19,1.38,4.40,1.44,1053.7,104.7
Ciências Biomédicas,0.1720,0.2200,0.0170,0.0010,1.1840,0.0000,16.53,0.63,3.38,0.72,645.4,64.8
Contabilidade,5.4870,0.4010,0.2200,0.0990,0.0000,66.4610,8.80,1.21,9.43,1.50,795.0,95.4
Economia,19.4530,1.5520,0.8340,0.3720,0.0000,11.7130,12.72,0.76,7.37,1.10,830.1,105.9
Eng. Biomédica,0.0050,0.0000,0.0000,0.0000,0.0000,99.6270,1.18,0.43,11.90,0.39,569.6,66.6
Eng. Civil,43.9880,17.9020,5.0680,1.0630,64.1370,0.0000,21.82,0.42,1.67,0.67,873.9,111.7
Eng. Computacional,0.0000,0.0000,0.0000,0.0000,0.0060,0.0000,8.52,0.52,5.35,1.10,564.4,63.6
Eng. Computadores e Telemática,1.3310,0.0700,0.0450,0.0270,0.0000,44.0650,10.08,0.67,9.04,1.15,830.1,77.0
Eng. Eletrónica e Telecomunicações,32.9780,4.5430,2.7460,1.2700,0.0000,12.9730,13.83,1.38,7.28,1.63,951.9,112.7
Eng. Física,0.0000,0.0000,0.0000,0.0000,0.2490,0.0000,4.60,1.14,6.66,1.19,500.7,120.5
Eng. Informática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.48,0.00,5.60,0.64,552.0,40.3
Eng. Mecânica,88.3610,45.4390,23.9490,8.6100,0.0000,1.2550,21.31,1.87,4.60,1.60,1086.6,125.5
Eng. Mecânica B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.34,0.18,2.25,0.73,739.1,61.3
Eng. Química,0.3410,0.5480,0.0870,0.0120,5.8210,0.0000,16.76,0.67,3.45,0.72,657.9,88.1
Eng. de Materiais,95.2920,5.1630,1.1220,0.1560,95.2920,0.0000,19.33,0.39,1.14,0.45,813.4,61.2
Eng. e Gestão Industrial,99.8740,83.9980,41.6540,20.7820,0.0000,0.0000,25.73,0.67,2.71,1.01,1225.8,73.3
Finanças,58.9070,9.8060,5.2820,2.0930,0.0000,8.5210,16.29,1.57,6.51,1.63,979.7,115.5
Fisioterapia,99.9990,95.6300,58.0040,41.3890,0.0000,0.0000,30.05,0.37,1.21,0.48,1328.7,52.3
Geologia,0.0000,0.0000,0.0000,0.0000,0.3900,0.0000,12.47,0.45,3.70,1.00,683.2,59.7
Gestão,55.4990,18.3590,5.1210,1.1140,65.8550,0.0000,21.76,0.49,1.55,0.70,871.6,116.6
Gestão e Planeamento em Turismo,99.8740,76.2180,38.8690,17.2090,0.0000,0.0010,25.29,0.87,2.99,1.18,1187.0,90.0
MTC,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.21,0.57,5.75,0.81,432.1,69.0
Marketing,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.69,1.21,7.42,1.33,321.1,125.5
Matemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.23,0.18,5.61,0.72,473.7,63.3
Música,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.57,0.60,7.82,0.77,268.0,58.7
Tecnologias de Informação,4.7080,0.0020,0.0000,0.0000,5.0390,0.0000,12.39,0.53,3.46,1.09,613.1,105.9
