team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Administração Pública,0.0840,0.0040,0.0020,0.0020,0.0000,94.6120,6.23,2.15,10.54,0.89,719.0,75.8
Biologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.06,1.50,7.75,0.45,326.9,52.4
Biologia e Geologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.34,1.66,8.45,0.75,277.4,102.4
Biotecnologia,93.5210,40.1920,16.6810,5.4300,0.0000,0.4620,20.87,3.61,4.46,1.42,1048.4,105.4
Ciências Biomédicas,0.9550,0.3660,0.0290,0.0020,1.5810,0.0000,14.76,2.73,3.75,0.94,600.5,80.9
Contabilidade,4.6850,0.2880,0.1770,0.0800,0.0000,72.1210,9.02,3.04,9.53,1.46,793.2,95.7
Economia,13.7110,0.9310,0.5090,0.2430,0.0000,26.2880,12.68,2.43,7.78,1.15,823.3,103.3
Eng. Biomédica,0.0030,0.0000,0.0000,0.0000,0.0000,99.7490,1.43,1.97,11.89,0.41,569.6,67.0
Eng. Civil,40.5510,15.8330,3.5510,0.6080,77.7440,0.0000,21.74,1.94,1.69,0.65,872.9,64.0
Eng. Computacional,0.0000,0.0000,0.0000,0.0000,0.0020,0.0000,8.54,1.93,5.37,1.10,564.5,63.7
Eng. Computadores e Telemática,1.5130,0.0720,0.0460,0.0250,0.0000,50.6160,9.80,2.35,8.89,1.25,827.4,76.0
Eng. Eletrónica e Telecomunicações,35.9890,5.6010,3.1920,1.3010,0.0000,13.7000,13.80,3.46,7.07,1.56,947.8,112.4
Eng. Física,0.0000,0.0000,0.0000,0.0000,0.0860,0.0000,4.71,3.18,6.75,1.25,501.7,120.2
Eng. Informática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.61,1.07,5.64,0.63,552.2,40.6
Eng. Mecânica,86.7760,43.7830,23.5850,8.4290,0.0000,2.0250,21.00,4.11,4.71,1.63,1087.5,124.9
Eng. Mecânica B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.17,1.95,2.30,0.81,739.2,82.4
Eng. Química,0.3530,0.7440,0.1300,0.0220,6.9340,0.0000,16.96,2.07,3.34,0.71,660.3,90.0
Eng. de Materiais,93.0230,4.2230,0.9130,0.1200,93.0280,0.0000,19.10,1.90,1.15,0.46,813.4,60.8
Eng. e Gestão Industrial,99.9020,85.7380,44.9810,21.5920,0.0000,0.0020,25.60,2.27,2.80,0.96,1230.8,71.3
Finanças,63.8930,10.5730,5.6220,2.1560,0.0000,8.8290,16.29,3.80,6.30,1.56,988.4,113.8
Fisioterapia,99.9990,95.5130,59.1150,42.2260,0.0000,0.0000,29.88,1.52,1.30,0.58,1329.9,51.9
Geologia,0.0000,0.0000,0.0000,0.0000,0.2010,0.0000,12.20,1.90,3.67,0.99,682.9,60.2
Gestão,58.1410,17.2680,3.6940,0.6020,81.7080,0.0000,21.91,1.94,1.50,0.65,872.7,65.0
Gestão e Planeamento em Turismo,99.9240,78.8630,37.7720,17.1620,0.0000,0.0000,25.31,3.04,2.73,1.25,1190.4,89.4
MTC,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.16,2.62,6.58,1.01,378.6,78.8
Marketing,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.68,3.31,7.39,1.26,324.3,124.7
Matemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.41,2.45,4.99,0.78,516.4,75.9
Música,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.08,2.48,7.30,1.03,322.2,76.4
Tecnologias de Informação,6.9770,0.0080,0.0010,0.0000,7.0680,0.0000,12.23,2.33,3.37,1.05,612.6,106.1
