team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Administração Pública,0.1490,0.0000,0.0000,0.0000,0.0000,93.4060,5.78,1.54,10.22,0.97,1000.3,119.0
Biologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.88,0.48,7.69,0.48,500.1,65.3
Biologia e Geologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.32,0.65,7.96,1.01,500.1,80.7
Biotecnologia,77.5320,43.0760,26.4900,12.8780,0.0000,2.5310,16.78,1.70,4.64,2.11,1000.5,119.0
Ciências Biomédicas,13.0930,8.4660,0.4010,0.0100,13.0930,0.0000,16.31,0.77,2.98,1.26,500.1,80.2
Contabilidade,42.3510,21.8600,15.9290,9.3980,0.0000,32.3590,13.21,2.16,6.82,2.41,999.7,123.3
Economia,57.6480,28.1800,18.6570,9.8300,0.0000,10.8400,14.77,1.65,5.87,2.13,1000.4,115.8
Eng. Biomédica,1.2530,0.0000,0.0000,0.0000,0.0000,86.0910,5.75,1.68,9.95,1.23,999.5,127.4
Eng. Civil,59.8060,15.7260,0.4800,0.0090,59.8060,0.0000,19.31,0.71,1.60,0.83,500.1,80.5
Eng. Computacional,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.88,0.60,5.31,1.43,500.0,67.7
Eng. Computadores e Telemática,44.3530,23.6320,16.7020,9.8800,0.0000,28.0810,13.20,2.22,6.67,2.45,999.8,130.0
Eng. Eletrónica e Telecomunicações,20.1310,3.7830,2.7120,1.9570,0.0000,44.6660,11.33,1.21,8.02,1.62,1000.4,113.6
Eng. Física,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.75,1.65,6.29,1.70,500.0,124.2
Eng. Informática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.44,0.00,5.21,0.92,499.9,50.9
Eng. Mecânica,82.3020,48.9140,27.9500,12.9010,0.0000,1.0740,17.75,1.66,4.18,2.12,999.5,115.5
Eng. Mecânica B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.88,0.30,2.28,0.83,500.0,68.5
Eng. Química,14.6700,8.1100,0.4440,0.0070,14.6700,0.0000,16.31,0.77,3.05,1.27,500.1,80.0
Eng. de Materiais,90.5740,10.7540,0.4510,0.0100,90.5740,0.0000,17.87,0.67,1.26,0.53,500.1,67.1
Eng. e Gestão Industrial,86.4370,54.4210,29.5970,14.7110,0.0000,0.6490,19.21,2.18,3.65,2.17,1000.2,131.3
Fisioterapia,90.7770,57.8370,29.2400,14.2930,0.0000,0.2810,20.21,2.11,3.35,2.03,1000.0,128.9
Geologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.88,0.61,4.23,1.30,499.8,68.0
Gestão,12.4140,9.2380,0.4690,0.0050,12.4140,0.0000,16.31,0.74,2.85,1.18,499.9,80.3
Gestão e Planeamento em Turismo,97.0670,64.7910,30.3870,14.1050,0.0000,0.0220,22.22,1.95,2.63,1.75,1000.0,120.6
MTC,0.0000,0.0210,0.0020,0.0000,0.0000,0.0000,10.32,0.77,5.87,1.33,499.9,80.8
Marketing,0.0170,0.0370,0.0030,0.0010,0.0170,0.0000,8.75,1.05,6.21,1.64,500.1,102.9
Matemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.87,0.30,6.29,1.15,499.8,68.5
Música,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.87,0.57,8.20,0.97,500.0,67.5
Tecnologias de Informação,9.4260,1.1540,0.0860,0.0050,9.4260,0.0000,11.32,1.12,3.73,1.64,500.0,111.1
