team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Administração Pública,0.0000,0.0000,0.0000,0.0000,0.0000,100.0000,1.00,0.00,9.00,0.00,558.0,0.0
Biologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,7.00,0.00,285.0,0.0
Biologia e Geologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.00,0.00,11.00,0.00,217.0,0.0
Biotecnologia,100.0000,86.3430,44.4410,9.1140,0.0000,0.0000,20.71,0.56,3.69,0.46,1067.7,64.6
Ciências Biomédicas,0.0000,0.0000,0.0000,0.0000,54.4620,0.0000,27.54,1.55,1.74,0.85,774.5,110.8
Contabilidade,100.0000,9.6970,2.9870,0.4650,0.0000,4.5760,11.55,2.10,6.05,0.93,738.5,114.5
Economia,100.0000,13.2300,3.9590,0.5180,0.0000,31.2570,12.00,0.00,5.41,0.49,821.0,0.0
Eng. Biomédica,100.0000,0.7310,0.0280,0.0060,0.0000,100.0000,4.00,0.00,8.00,0.00,649.0,0.0
Eng. Civil,0.0000,0.0000,0.0000,0.0000,37.7460,0.0000,24.55,0.20,2.51,0.64,957.1,44.5
Eng. Computacional,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.00,0.00,4.00,0.00,614.0,0.0
Eng. Computadores e Telemática,100.0000,2.8430,0.8350,0.0870,0.0000,38.0930,10.00,0.00,6.54,0.50,788.0,0.0
Eng. Eletrónica e Telecomunicações,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.02,0.32,5.89,0.31,991.5,54.4
Eng. Informática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.00,0.00,6.00,0.00,443.0,0.0
Eng. Mecânica,0.0000,0.0000,0.0000,0.0000,78.6200,0.0000,26.73,0.32,1.75,0.69,1168.5,54.4
Eng. Mecânica B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.00,0.00,3.00,0.00,687.0,0.0
Eng. Química,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.00,0.00,5.11,0.31,616.0,0.0
Eng. de Materiais,0.0000,0.0000,0.0000,0.0000,26.9890,0.0000,15.01,0.00,1.73,0.44,694.8,9.1
Eng. e Gestão Industrial,100.0000,98.9620,34.8970,26.6960,0.0000,0.0000,30.32,0.22,2.01,0.13,1226.9,44.5
Fisioterapia,100.0000,99.2680,65.4580,53.1220,0.0000,0.0000,30.99,0.00,1.01,0.08,1320.2,9.1
Geologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.00,0.00,5.00,0.00,547.0,0.0
Gestão,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,18.00,0.00,4.00,0.00,727.0,0.0
Gestão e Planeamento em Turismo,100.0000,88.9260,47.3950,9.9920,0.0000,0.0000,24.05,0.56,3.30,0.48,1080.3,64.6
MTC,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.00,0.00,8.00,0.00,389.0,0.0
Marketing,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.00,0.00,7.00,0.00,497.0,0.0
Matemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.00,0.00,9.00,0.00,387.0,0.0
Música,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.00,0.00,10.00,0.00,275.0,0.0
Tecnologias de Informação,0.0000,0.0000,0.0000,0.0000,76.1090,0.0000,18.21,2.01,1.27,0.44,734.0,112.6
