team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
2026-05-13 00:00:00,50.4670,0.5430,0.0930,0.0470,0.0000,31.2490,3.78,0.55,8.74,1.08,752.2,79.2
2026-05-14 00:00:00,3.0700,0.0520,0.0100,0.0050,0.0000,88.9690,0.63,0.17,10.43,0.80,761.5,47.4
Administração Pública,0.0000,0.0000,0.0000,0.0000,0.0000,90.4390,1.00,0.00,10.20,0.59,557.0,0.0
Biologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,7.00,0.00,285.0,0.0
Biologia e Geologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.00,0.00,11.00,0.00,217.0,0.0
Biotecnologia,100.0000,87.1330,43.6240,8.5420,0.0000,0.0000,22.06,0.17,3.59,0.49,1063.5,61.8
Ciências Biomédicas,0.0000,0.0000,0.0000,0.0000,59.7200,0.0000,27.59,1.71,1.76,0.86,771.3,110.8
Contabilidade,99.9470,5.6800,1.8060,0.2450,0.0000,7.0570,10.06,1.14,6.46,0.91,740.3,78.0
Economia,100.0000,15.2470,4.6990,0.5780,0.0000,0.0000,12.00,0.00,5.22,0.41,821.0,0.0
Eng. Biomédica,46.5160,0.3290,0.0140,0.0050,0.0000,48.6180,4.00,0.00,8.56,0.54,649.0,0.0
Eng. Civil,0.0000,0.0000,0.0000,0.0000,66.8200,0.0000,26.63,0.26,1.71,0.68,945.1,49.7
Eng. Computacional,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.00,0.00,4.00,0.00,614.0,0.0
Eng. Computadores e Telemática,100.0000,3.1470,1.0780,0.0950,0.0000,0.0000,10.00,0.00,6.40,0.49,788.0,0.0
Eng. Eletrónica e Telecomunicações,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.95,0.13,5.73,0.44,976.3,54.6
Eng. Informática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.00,0.00,6.00,0.00,443.0,0.0
Eng. Mecânica,0.0000,0.0000,0.0000,0.0000,27.9300,0.0000,24.41,0.00,2.53,0.60,1175.9,38.6
Eng. Mecânica B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.00,0.00,3.00,0.00,687.0,0.0
Eng. Química,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.00,0.00,5.27,0.44,616.0,0.0
Eng. de Materiais,0.0000,0.0000,0.0000,0.0000,33.7180,0.0000,16.14,0.28,1.70,0.46,698.0,49.7
Eng. e Gestão Industrial,100.0000,98.9510,34.4230,26.9820,0.0000,0.0000,27.68,0.00,2.00,0.00,1231.3,30.4
Fisioterapia,100.0000,99.2760,65.4350,54.0170,0.0000,0.0000,28.00,0.00,1.00,0.00,1321.0,0.0
Geologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.00,0.00,5.00,0.00,547.0,0.0
Gestão,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,18.00,0.00,4.00,0.00,727.0,0.0
Gestão e Planeamento em Turismo,100.0000,89.6420,48.8180,9.4840,0.0000,0.0000,22.56,0.00,3.41,0.49,1080.9,52.3
MTC,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.00,0.00,8.00,0.00,389.0,0.0
Marketing,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.00,0.00,7.00,0.00,497.0,0.0
Matemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.00,0.00,9.00,0.00,387.0,0.0
Música,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.00,0.00,10.00,0.00,275.0,0.0
Tecnologias de Informação,0.0000,0.0000,0.0000,0.0000,78.1440,0.0000,18.10,1.24,1.30,0.46,734.8,87.3
