team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Administração Pública,0.0000,0.0000,0.0000,0.0000,0.0000,100.0000,1.00,0.00,9.57,0.50,557.0,0.0
Biologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,7.00,0.00,284.0,0.0
Biologia e Geologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.00,0.00,11.00,0.00,217.0,0.0
Biotecnologia,100.0000,85.6390,44.3480,8.5750,0.0000,0.0000,19.36,0.00,3.97,0.18,1067.2,52.3
Ciências Biomédicas,0.0000,0.0000,0.0000,0.0000,57.6260,0.0000,27.61,1.08,1.75,0.81,774.3,84.1
Contabilidade,100.0000,8.1410,3.0150,0.4620,0.0000,26.2970,11.44,1.73,6.09,0.95,739.5,114.9
Economia,100.0000,12.3550,4.0650,0.5250,0.0000,0.0290,12.00,0.00,5.40,0.49,821.0,0.0
Eng. Biomédica,84.5710,0.6090,0.0230,0.0020,0.0000,15.4290,4.00,0.00,8.15,0.36,649.0,0.0
Eng. Civil,0.0000,0.0000,0.0000,0.0000,24.4590,0.0000,24.25,0.00,2.71,0.50,952.7,30.4
Eng. Computacional,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.00,0.00,4.00,0.00,614.0,0.0
Eng. Computadores e Telemática,100.0000,4.2010,1.1440,0.1270,0.0000,39.5440,10.00,0.00,6.54,0.50,788.0,0.0
Eng. Eletrónica e Telecomunicações,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.46,0.00,6.00,0.00,984.0,38.7
Eng. Informática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.00,0.00,6.00,0.00,443.0,0.0
Eng. Mecânica,0.0000,0.0000,0.0000,0.0000,83.5770,0.0000,27.28,0.15,1.55,0.57,1175.3,43.4
Eng. Mecânica B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.00,0.00,3.00,0.00,687.0,0.0
Eng. Química,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.00,0.00,5.00,0.00,616.0,0.0
Eng. de Materiais,0.0000,0.0000,0.0000,0.0000,33.8980,0.0000,15.00,0.00,1.66,0.47,694.0,0.0
Eng. e Gestão Industrial,100.0000,98.8510,34.8470,27.3150,0.0000,0.0000,30.61,0.08,1.99,0.10,1231.3,33.7
Fisioterapia,100.0000,98.9130,64.8280,53.2610,0.0000,0.0000,30.98,0.02,1.01,0.08,1320.9,9.4
Geologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.00,0.00,5.00,0.00,546.0,0.0
Gestão,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,18.00,0.00,4.00,0.00,726.0,0.0
Gestão e Planeamento em Turismo,100.0000,90.3850,47.2740,9.4320,0.0000,0.0000,25.26,0.30,3.03,0.18,1077.8,60.4
MTC,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.00,0.00,8.00,0.00,389.0,0.0
Marketing,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.00,0.00,7.00,0.00,497.0,0.0
Matemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.00,0.00,9.00,0.00,387.0,0.0
Música,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.00,0.00,10.00,0.00,275.0,0.0
Sintético,15.4290,0.9060,0.4560,0.3010,0.0000,84.6350,1.92,0.64,9.26,0.77,753.7,115.1
Tecnologias de Informação,0.0000,0.0000,0.0000,0.0000,66.3740,0.0000,16.70,1.12,1.34,0.47,729.1,111.5
