team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Administração Pública,0.0140,0.0000,0.0000,0.0000,0.0000,99.3170,2.34,2.16,11.48,0.62,609.3,75.3
Biologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.81,2.39,7.58,0.86,356.9,96.5
Biologia e Geologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.07,2.27,8.19,1.02,306.2,93.8
Biotecnologia,58.8270,23.8310,11.4760,3.9530,0.0000,10.0560,17.42,4.72,5.94,2.13,991.0,136.9
Ciências Biomédicas,0.1540,0.1340,0.0180,0.0020,0.4830,0.0000,12.55,4.13,4.74,1.46,543.0,121.8
Contabilidade,3.9780,0.4740,0.2130,0.0830,0.0000,71.2470,9.20,3.14,9.30,1.21,793.5,92.6
Economia,53.1920,21.8130,10.5120,3.8970,0.0000,7.3040,17.18,4.54,6.05,2.08,987.5,135.7
Eng. Biomédica,0.0840,0.0050,0.0040,0.0000,0.0000,98.8610,2.20,2.43,11.36,0.73,579.6,80.0
Eng. Civil,50.8500,17.8930,3.7200,0.6120,70.8220,0.0000,21.51,2.20,1.65,0.77,866.2,74.6
Eng. Computacional,0.0390,0.0000,0.0000,0.0000,0.5470,0.0000,10.39,2.82,4.51,1.33,608.7,109.4
Eng. Computadores e Telemática,8.9510,1.5730,0.8560,0.3770,0.0000,45.8960,10.91,3.56,8.62,1.45,843.3,115.1
Eng. Eletrónica e Telecomunicações,41.6260,10.3050,5.7140,2.0420,0.0000,10.3780,15.89,4.09,6.85,1.81,985.6,110.7
Eng. Física,0.0020,0.0000,0.0000,0.0000,0.0250,0.0000,4.38,2.99,6.61,1.22,492.6,98.2
Eng. Informática,0.0100,0.0000,0.0000,0.0000,0.0210,0.0000,7.45,2.18,5.41,0.99,537.8,97.1
Eng. Mecânica,71.9550,35.5070,18.9050,6.4230,0.0000,4.0910,19.41,4.58,5.35,1.98,1061.6,120.2
Eng. Mecânica B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.79,3.74,2.88,1.51,701.8,128.1
Eng. Química,15.7040,4.6500,0.6840,0.0920,18.9600,0.0000,18.21,2.72,2.63,0.95,693.7,105.3
Eng. de Materiais,66.9960,3.0400,0.6910,0.1060,67.5680,0.0000,18.17,2.37,1.61,0.80,798.8,69.9
Eng. e Gestão Industrial,99.7790,91.5710,58.5320,39.8680,0.0000,0.0020,28.31,2.78,1.82,1.06,1313.3,88.3
Finanças,82.9310,51.0290,23.9190,9.0820,0.0000,1.9520,21.61,4.68,4.32,2.01,1094.7,126.5
Fisioterapia,99.8580,87.5570,43.7310,25.8170,0.0000,0.0070,27.43,2.71,1.96,1.03,1248.6,87.8
Geologia,0.1580,0.0000,0.0000,0.0000,1.0060,0.0000,8.59,3.23,5.09,1.46,573.9,120.1
Gestão,33.2810,13.8000,2.8480,0.4570,56.7400,0.0000,20.65,2.89,2.03,0.95,830.6,106.5
Gestão e Planeamento em Turismo,78.8050,36.4270,18.1100,7.1770,0.0000,2.4580,20.03,4.29,4.95,1.95,1052.0,134.9
MTC,0.0000,0.0010,0.0000,0.0000,0.0010,0.0000,8.59,3.61,6.05,1.44,423.1,115.4
Marketing,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.52,3.05,7.43,1.31,333.5,100.9
Matemática,0.0110,0.0120,0.0020,0.0000,0.0460,0.0000,10.62,3.14,5.16,1.22,498.9,93.0
Música,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.79,3.08,7.12,1.33,344.1,101.1
Tecnologias de Informação,32.7950,0.3780,0.0650,0.0120,33.7280,0.0000,15.47,2.72,2.30,0.99,726.4,94.0
