team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Administração Pública,0.0000,0.0000,0.0000,0.0000,0.0000,100.0000,0.26,0.19,11.00,0.06,517.4,31.7
Biologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.95,0.31,7.84,0.37,325.0,51.3
Biologia e Geologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.09,0.00,8.57,0.50,220.3,16.3
Biotecnologia,97.3880,18.1590,8.7860,3.6820,0.0000,0.9190,17.68,0.66,4.87,0.76,1032.1,91.5
Ciências Biomédicas,0.0000,1.6620,0.1470,0.0070,2.6250,0.0000,17.14,0.26,3.34,0.73,659.8,64.4
Contabilidade,2.1880,0.0180,0.0080,0.0050,0.0000,78.5560,7.49,0.56,8.69,0.83,771.5,82.9
Economia,7.3500,0.0040,0.0010,0.0010,0.0000,27.1470,11.53,0.12,7.28,0.65,799.0,48.9
Eng. Biomédica,0.2760,0.0000,0.0000,0.0000,0.0000,98.0550,3.84,0.18,9.85,0.49,638.0,61.9
Eng. Civil,100.0000,54.8320,8.2400,1.3810,100.0000,0.0000,24.00,0.00,1.00,0.00,946.2,8.9
Eng. Computacional,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.11,0.45,4.10,0.91,624.7,43.9
Eng. Computadores e Telemática,9.1640,0.0000,0.0000,0.0000,0.0000,39.5790,10.92,0.54,7.93,0.99,835.2,109.6
Eng. Eletrónica e Telecomunicações,83.6340,0.0400,0.0180,0.0160,0.0000,0.0530,13.19,0.11,6.15,0.54,987.2,46.2
Eng. Física,0.0000,0.0000,0.0000,0.0000,0.2040,0.0000,4.65,1.25,6.47,1.45,504.5,129.1
Eng. Informática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.56,0.15,6.08,0.66,558.4,42.0
Eng. Mecânica,100.0000,72.7550,52.0060,17.7110,0.0000,0.0000,22.78,0.26,3.44,0.71,1186.8,56.9
Eng. Mecânica B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.18,0.17,2.20,0.64,721.0,63.6
Eng. Química,0.0000,0.6410,0.0410,0.0010,0.4800,0.0000,16.22,0.26,3.43,0.62,642.6,51.9
Eng. de Materiais,95.7040,9.6120,1.7010,0.2380,95.7040,0.0000,19.47,0.31,1.12,0.43,813.8,60.7
Eng. e Gestão Industrial,100.0000,78.6300,38.7600,24.7070,0.0000,0.0000,25.28,0.60,2.34,0.92,1218.5,103.5
Fisioterapia,100.0000,94.6460,56.5630,37.6850,0.0000,0.0000,27.15,0.44,1.25,0.50,1299.1,52.6
Geologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.02,0.54,4.89,0.80,615.3,44.5
Gestão,0.0000,11.7420,1.6890,0.2170,40.7870,0.0000,20.01,0.13,2.24,0.50,807.4,52.2
Gestão e Planeamento em Turismo,100.0000,57.2540,32.0390,14.3480,0.0000,0.0000,21.72,0.75,3.20,1.10,1129.8,112.0
MTC,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.37,0.11,5.13,0.36,497.4,54.7
Marketing,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.78,0.30,7.16,0.53,374.5,64.4
Matemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.28,0.00,6.01,0.53,410.0,43.8
Música,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.46,0.30,8.12,0.92,272.8,62.3
Tecnologias de Informação,4.2960,0.0050,0.0010,0.0010,4.4320,0.0000,12.24,0.51,3.31,1.14,598.3,108.0
