team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Administração Pública,0.0960,0.0010,0.0000,0.0000,0.0000,93.0370,6.23,2.15,10.43,0.96,719.3,76.1
Biologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.05,1.49,7.84,0.38,326.7,52.2
Biologia e Geologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.34,1.65,8.20,0.79,277.0,102.3
Biotecnologia,91.7490,38.7260,17.7180,5.7100,0.0000,0.6630,21.01,3.57,4.70,1.35,1053.5,103.7
Ciências Biomédicas,0.9730,0.3910,0.0300,0.0030,1.5080,0.0000,14.74,2.72,3.76,0.94,600.1,80.5
Contabilidade,6.4100,0.4930,0.2580,0.0970,0.0000,66.9930,9.03,3.04,9.25,1.57,793.9,95.2
Economia,17.9570,1.3730,0.7150,0.3420,0.0000,15.9760,12.80,2.49,7.48,1.13,830.0,106.0
Eng. Biomédica,0.0070,0.0000,0.0000,0.0000,0.0000,99.7340,1.40,1.95,11.90,0.38,569.0,66.1
Eng. Civil,54.7280,17.2770,3.5480,0.5850,75.4600,0.0000,21.74,1.93,1.54,0.66,872.7,63.6
Eng. Computacional,0.0000,0.0000,0.0000,0.0000,0.0040,0.0000,8.55,1.93,5.27,1.15,564.6,63.7
Eng. Computadores e Telemática,0.6880,0.0530,0.0390,0.0200,0.0000,57.7750,9.83,2.37,9.40,1.17,829.6,76.7
Eng. Eletrónica e Telecomunicações,34.3700,4.8580,2.9140,1.2810,0.0000,13.7440,13.89,3.46,7.16,1.57,952.3,112.6
Eng. Física,0.0000,0.0000,0.0000,0.0000,0.0880,0.0000,4.70,3.17,6.45,1.34,501.7,120.0
Eng. Informática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.60,1.07,5.86,0.64,551.9,40.4
Eng. Mecânica,89.1660,47.1090,24.8020,8.7800,0.0000,1.4660,20.96,4.13,4.52,1.57,1086.7,125.5
Eng. Mecânica B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.18,1.94,2.39,0.86,740.0,82.0
Eng. Química,0.6160,1.3730,0.2080,0.0180,7.5320,0.0000,16.96,2.08,3.30,0.75,660.4,90.1
Eng. de Materiais,92.8360,3.1050,0.6170,0.0720,92.8420,0.0000,19.08,1.90,1.15,0.45,813.1,60.9
Eng. e Gestão Industrial,99.8760,84.4470,44.7320,21.3120,0.0000,0.0030,25.54,2.32,2.85,0.93,1227.1,72.4
Finanças,59.7620,10.7430,5.6910,2.1140,0.0000,9.7940,16.04,3.84,6.42,1.61,980.2,115.7
Fisioterapia,100.0000,95.7460,58.2830,41.9790,0.0000,0.0000,29.88,1.53,1.23,0.47,1328.7,52.3
Geologia,0.0000,0.0000,0.0000,0.0000,0.2010,0.0000,12.19,1.90,3.71,1.03,682.6,60.1
Gestão,43.6830,15.7600,3.4390,0.5770,74.2580,0.0000,21.94,1.93,1.69,0.71,873.4,64.7
Gestão e Planeamento em Turismo,99.9190,78.5440,37.0060,17.1100,0.0000,0.0000,25.28,3.04,2.66,1.21,1187.4,89.5
MTC,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.17,2.62,6.35,0.99,378.8,78.7
Marketing,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.68,3.31,7.53,1.26,324.4,124.6
Matemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.42,2.46,5.06,0.84,516.7,76.1
Música,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.06,2.48,7.57,1.15,321.8,76.2
Tecnologias de Informação,7.1640,0.0010,0.0000,0.0000,7.2490,0.0000,12.24,2.34,3.33,1.11,613.1,106.1
