team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Administração Pública,0.0000,0.0000,0.0000,0.0000,0.0000,100.0000,0.24,0.20,10.94,0.23,516.2,31.7
Biologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.88,0.27,7.75,0.44,323.5,50.6
Biologia e Geologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.07,0.01,8.98,0.14,219.1,14.2
Biotecnologia,97.4590,18.1030,8.8460,3.8540,0.0000,1.0140,17.77,0.66,4.86,0.77,1035.7,91.4
Ciências Biomédicas,0.0030,1.2720,0.1050,0.0110,3.3490,0.0000,16.57,0.42,3.49,0.75,645.6,70.9
Contabilidade,2.0320,0.0110,0.0070,0.0060,0.0000,86.9000,7.42,0.55,8.78,0.69,766.3,81.8
Economia,4.7950,0.0070,0.0020,0.0000,0.0000,45.9630,11.53,0.12,7.57,0.64,798.5,48.1
Eng. Biomédica,0.1250,0.0000,0.0000,0.0000,0.0000,99.5290,3.78,0.18,10.01,0.36,633.0,60.3
Eng. Civil,95.9240,52.0450,7.2900,1.1520,99.3570,0.0000,23.72,0.00,1.04,0.20,935.1,31.1
Eng. Computacional,0.0000,0.0000,0.0000,0.0000,0.0030,0.0000,8.53,0.54,5.46,1.17,563.7,64.9
Eng. Computadores e Telemática,10.5810,0.0050,0.0010,0.0010,0.0000,34.8500,10.97,0.54,7.46,0.92,834.8,109.5
Eng. Eletrónica e Telecomunicações,85.0670,0.0910,0.0360,0.0230,0.0000,0.0380,13.22,0.10,6.13,0.49,987.4,45.4
Eng. Física,0.0000,0.0000,0.0000,0.0000,0.2600,0.0000,4.59,1.16,6.64,1.30,499.0,121.9
Eng. Informática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.47,0.00,5.61,0.64,551.0,40.8
Eng. Mecânica,100.0000,75.4440,53.7770,17.7710,0.0000,0.0000,22.83,0.26,3.17,0.73,1188.6,57.3
Eng. Mecânica B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.38,0.19,2.48,0.84,739.6,62.1
Eng. Química,4.0280,1.8060,0.1510,0.0150,4.7650,0.0000,16.65,0.36,3.23,0.75,654.5,57.6
Eng. de Materiais,94.7500,9.6560,1.6050,0.2420,94.7500,0.0000,19.35,0.39,1.13,0.45,814.5,62.0
Eng. e Gestão Industrial,99.9970,79.0120,38.5110,24.3870,0.0000,0.0000,25.34,0.61,2.49,1.03,1221.0,103.4
Fisioterapia,100.0000,95.2010,56.3640,37.9810,0.0000,0.0000,27.23,0.45,1.22,0.47,1302.2,50.9
Geologia,0.0000,0.0000,0.0000,0.0000,1.0520,0.0000,12.53,0.46,3.35,1.13,684.4,60.6
Gestão,0.0450,11.5270,1.5320,0.2040,58.9080,0.0000,20.14,0.17,2.28,0.58,810.0,51.3
Gestão e Planeamento em Turismo,99.9440,55.8130,31.7720,14.3530,0.0000,0.0000,21.77,0.75,3.38,1.09,1130.5,111.9
MTC,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.27,0.22,5.00,0.32,496.9,55.3
Marketing,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.23,0.44,7.04,0.72,386.4,88.3
Matemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.30,0.00,6.21,0.41,410.7,44.0
Música,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.38,0.32,7.72,0.60,271.9,62.0
Tecnologias de Informação,5.2500,0.0070,0.0010,0.0000,5.6550,0.0000,12.44,0.53,3.56,1.10,614.4,107.3
