team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Administração Pública,0.0000,0.0000,0.0000,0.0000,0.0000,100.0000,0.26,0.19,11.00,0.06,517.7,32.1
Biologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.95,0.31,7.76,0.43,325.3,51.5
Biologia e Geologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.09,0.00,8.57,0.50,220.3,16.4
Biotecnologia,97.1110,15.3200,8.6310,3.6150,0.0000,1.0260,17.68,0.66,4.89,0.78,1031.9,91.6
Ciências Biomédicas,0.0690,1.1410,0.0970,0.0070,4.3730,0.0000,17.14,0.26,3.33,0.74,660.2,64.5
Contabilidade,2.1800,0.0150,0.0110,0.0080,0.0000,84.2090,7.49,0.56,8.82,0.79,771.4,83.3
Economia,5.7430,0.0080,0.0030,0.0010,0.0000,42.3430,11.53,0.12,7.55,0.69,799.3,49.1
Eng. Biomédica,0.1100,0.0000,0.0000,0.0000,0.0000,98.3070,3.84,0.18,9.87,0.43,637.7,61.5
Eng. Civil,99.5380,46.4170,8.9990,1.5150,99.9040,0.0000,24.00,0.00,1.00,0.07,946.2,8.8
Eng. Computacional,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.12,0.45,4.09,0.92,624.6,44.1
Eng. Computadores e Telemática,16.5410,0.0130,0.0040,0.0030,0.0000,35.0010,10.92,0.54,7.43,1.01,835.0,109.6
Eng. Eletrónica e Telecomunicações,78.3780,0.1250,0.0540,0.0420,0.0000,0.0660,13.19,0.11,6.21,0.58,987.1,46.2
Eng. Física,0.0000,0.0000,0.0000,0.0000,0.3350,0.0000,4.64,1.25,6.66,1.44,504.1,129.4
Eng. Informática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.57,0.15,5.94,0.69,558.5,42.0
Eng. Mecânica,100.0000,80.5980,53.8710,17.8600,0.0000,0.0000,22.78,0.26,3.17,0.73,1186.7,56.7
Eng. Mecânica B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.18,0.17,2.20,0.64,720.6,63.7
Eng. Química,0.0000,0.2430,0.0150,0.0020,0.3060,0.0000,16.21,0.26,3.51,0.59,642.4,52.1
Eng. de Materiais,95.7210,11.0040,2.1520,0.2710,95.7210,0.0000,19.47,0.31,1.12,0.43,814.1,60.8
Eng. e Gestão Industrial,100.0000,83.4880,39.7700,24.7330,0.0000,0.0000,25.28,0.60,2.33,0.99,1219.3,103.1
Fisioterapia,100.0000,95.3500,52.6720,37.3450,0.0000,0.0000,27.16,0.43,1.32,0.59,1299.3,52.7
Geologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.02,0.54,4.78,0.83,615.3,44.4
Gestão,0.3930,9.8180,1.7850,0.2040,55.6820,0.0000,20.01,0.13,2.20,0.50,806.9,52.7
Gestão e Planeamento em Turismo,99.9370,56.4450,31.9360,14.3940,0.0000,0.0000,21.72,0.74,3.43,1.10,1129.3,111.7
MTC,0.0000,0.0010,0.0000,0.0000,0.0000,0.0000,11.37,0.11,4.95,0.26,497.4,55.1
Marketing,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.79,0.30,7.00,0.71,374.5,64.6
Matemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.28,0.00,6.33,0.49,410.3,43.6
Música,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.45,0.30,8.10,0.94,272.6,62.4
Tecnologias de Informação,4.2790,0.0140,0.0000,0.0000,4.5250,0.0000,12.24,0.51,3.45,1.33,598.4,107.6
