team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Administração Pública,0.0000,0.0000,0.0000,0.0000,0.0000,100.0000,0.15,0.04,10.95,0.22,514.0,26.0
Biologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,7.00,0.00,284.0,0.0
Biologia e Geologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.00,0.00,8.99,0.07,217.7,8.5
Biotecnologia,99.1190,7.8140,3.3910,1.8930,0.0000,0.5040,16.96,0.21,5.00,0.39,1013.0,54.9
Ciências Biomédicas,0.0000,0.3240,0.0140,0.0010,0.0000,0.0000,16.38,0.00,3.46,0.50,632.8,52.3
Contabilidade,0.0220,0.0000,0.0000,0.0000,0.0000,99.6930,6.48,0.12,9.02,0.18,758.0,44.1
Economia,5.8690,0.0080,0.0050,0.0010,0.0000,17.3480,12.11,0.04,7.11,0.48,824.3,17.8
Eng. Biomédica,0.0000,0.0000,0.0000,0.0000,0.0000,100.0000,3.18,0.05,10.02,0.27,601.7,22.7
Eng. Civil,99.3780,49.4870,7.3250,1.3350,99.7470,0.0000,24.00,0.00,1.01,0.08,946.3,8.5
Eng. Computacional,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.00,0.00,3.87,0.34,614.0,0.0
Eng. Computadores e Telemática,15.5390,0.0020,0.0010,0.0010,0.0000,52.1720,12.13,0.12,7.62,0.79,849.5,42.0
Eng. Eletrónica e Telecomunicações,79.5430,0.0360,0.0200,0.0160,0.0000,0.0450,13.25,0.04,6.21,0.54,989.3,40.3
Eng. Informática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.44,0.00,6.00,0.00,468.1,38.9
Eng. Mecânica,100.0000,84.5870,60.2660,21.6240,0.0000,0.0000,23.57,0.00,2.94,0.42,1216.2,36.5
Eng. Mecânica B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.45,0.00,2.51,0.72,663.9,38.9
Eng. Química,0.0000,0.3630,0.0150,0.0030,0.0000,0.0000,16.54,0.00,3.54,0.50,644.2,52.3
Eng. de Materiais,100.0000,1.7110,0.2150,0.0440,100.0000,0.0000,17.45,0.00,1.00,0.00,807.9,38.9
Eng. e Gestão Industrial,100.0000,90.2890,36.0190,21.7390,0.0000,0.0000,25.57,0.26,2.20,0.60,1226.4,61.3
Fisioterapia,100.0000,97.2320,62.2690,43.7580,0.0000,0.0000,27.95,0.01,1.02,0.13,1324.8,20.2
Geologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.00,0.00,5.00,0.00,546.0,0.0
Gestão,0.6220,19.9380,2.3730,0.3370,70.0150,0.0000,20.95,0.00,1.99,0.08,841.2,9.2
Gestão e Planeamento em Turismo,99.9080,48.2090,28.0870,9.2480,0.0000,0.0000,21.14,0.24,3.92,0.51,1102.4,64.6
MTC,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.05,0.00,5.66,0.47,392.8,9.2
Marketing,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.35,0.00,5.49,0.74,471.2,40.7
Matemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.00,0.00,6.85,0.36,387.0,0.0
Música,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.52,0.00,8.01,0.07,300.8,40.7
Tecnologias de Informação,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.44,0.00,2.62,0.48,613.1,38.9
