team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Administração Pública,0.0470,0.0010,0.0000,0.0000,0.0000,96.2600,6.23,2.14,10.84,0.82,719.0,75.6
Biologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.05,1.49,7.85,0.37,326.7,52.1
Biologia e Geologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.35,1.67,8.23,0.80,277.4,102.8
Biotecnologia,93.5930,40.0900,16.8370,5.5020,0.0000,0.4890,20.87,3.61,4.46,1.42,1048.2,105.5
Ciências Biomédicas,0.9460,0.3580,0.0260,0.0010,1.5230,0.0000,14.75,2.73,3.78,0.98,600.3,80.8
Contabilidade,6.2070,0.5100,0.2650,0.1090,0.0000,68.4590,9.05,3.05,9.21,1.48,793.7,96.1
Economia,17.0260,1.3040,0.6840,0.3060,0.0000,23.2520,12.71,2.45,7.64,1.20,824.6,104.1
Eng. Biomédica,0.0070,0.0000,0.0000,0.0000,0.0000,99.4920,1.42,1.97,11.79,0.53,569.1,66.7
Eng. Civil,54.8330,18.1070,3.6640,0.6160,78.1730,0.0000,21.73,1.93,1.54,0.66,872.5,63.8
Eng. Computacional,0.0000,0.0000,0.0000,0.0000,0.0010,0.0000,8.54,1.93,5.20,1.06,564.4,63.8
Eng. Computadores e Telemática,1.4650,0.0700,0.0460,0.0220,0.0000,50.5200,9.79,2.34,8.90,1.24,827.1,76.0
Eng. Eletrónica e Telecomunicações,29.7470,3.5990,2.1500,1.0890,0.0000,15.8890,13.77,3.45,7.34,1.58,946.8,111.9
Eng. Física,0.0000,0.0000,0.0000,0.0000,0.0750,0.0000,4.73,3.18,6.64,1.22,502.6,120.5
Eng. Informática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.61,1.08,5.78,0.62,552.4,40.8
Eng. Mecânica,88.1590,44.5050,23.7760,8.4910,0.0000,1.8100,21.01,4.09,4.62,1.62,1087.9,124.8
Eng. Mecânica B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.16,1.95,2.30,0.81,739.3,82.2
Eng. Química,0.3750,0.6530,0.0980,0.0090,6.5780,0.0000,16.95,2.08,3.35,0.71,660.0,90.0
Eng. de Materiais,92.7570,3.0360,0.6670,0.0980,92.7620,0.0000,19.08,1.91,1.16,0.47,812.8,61.1
Eng. e Gestão Industrial,99.8840,84.5030,45.7220,21.7800,0.0000,0.0060,25.61,2.28,2.91,0.97,1231.0,71.5
Finanças,63.9500,11.4040,6.1460,2.3730,0.0000,9.0000,16.27,3.81,6.32,1.60,987.9,114.1
Fisioterapia,100.0000,95.1820,57.9200,41.7310,0.0000,0.0000,29.88,1.52,1.24,0.49,1329.8,51.9
Geologia,0.0000,0.0000,0.0000,0.0000,0.1920,0.0000,12.19,1.90,3.70,1.03,682.5,60.2
Gestão,43.8460,18.0550,3.7300,0.5780,78.4870,0.0000,21.93,1.93,1.65,0.64,873.3,64.7
Gestão e Planeamento em Turismo,99.9150,78.6140,38.2680,17.2950,0.0000,0.0010,25.30,3.03,2.73,1.25,1190.5,89.0
MTC,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.15,2.62,6.54,1.00,378.4,78.9
Marketing,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.67,3.32,7.29,1.35,323.9,124.9
Matemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.41,2.47,5.00,0.80,516.2,76.4
Música,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.10,2.48,7.62,1.12,323.1,76.3
Tecnologias de Informação,7.2430,0.0090,0.0010,0.0000,7.3450,0.0000,12.24,2.35,3.37,1.05,612.9,106.8
