team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Administração Pública,0.0000,0.0000,0.0000,0.0000,0.0000,100.0000,0.15,0.04,11.00,0.04,514.1,26.1
Biologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,7.00,0.00,284.0,0.0
Biologia e Geologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.00,0.00,8.99,0.07,217.7,8.5
Biotecnologia,98.5840,7.8920,3.0250,1.4320,0.0000,0.0690,16.97,0.21,5.03,0.41,1013.3,54.7
Ciências Biomédicas,0.0000,9.4470,0.6130,0.0640,2.2080,0.0000,20.00,0.00,2.48,0.84,743.3,46.4
Contabilidade,0.0190,0.0000,0.0000,0.0000,0.0000,98.5410,6.47,0.12,9.01,0.21,757.6,43.9
Economia,5.7610,0.0080,0.0050,0.0000,0.0000,0.0070,12.11,0.04,7.11,0.48,824.3,17.9
Eng. Biomédica,0.0000,0.0000,0.0000,0.0000,0.0000,99.9910,3.17,0.05,9.98,0.16,601.7,22.8
Eng. Civil,100.0000,65.8870,6.3760,0.9830,100.0000,0.0000,24.00,0.00,1.00,0.00,946.3,8.5
Eng. Computacional,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.00,0.00,3.87,0.34,614.0,0.0
Eng. Computadores e Telemática,8.8360,0.0000,0.0000,0.0000,0.0000,3.6970,12.13,0.11,7.71,0.67,849.2,42.2
Eng. Eletrónica e Telecomunicações,86.8000,0.0770,0.0370,0.0300,0.0000,0.0310,13.25,0.04,6.12,0.50,989.3,40.5
Eng. Informática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.44,0.00,6.00,0.00,468.0,38.9
Eng. Mecânica,100.0000,78.5340,64.0310,22.1290,0.0000,0.0000,23.57,0.00,3.15,0.49,1216.1,36.7
Eng. Mecânica B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.45,0.00,2.51,0.72,664.0,38.9
Eng. Química,0.0000,0.8130,0.0350,0.0060,0.0080,0.0000,15.85,0.00,3.73,0.49,652.7,46.4
Eng. de Materiais,100.0000,0.5230,0.0850,0.0180,100.0000,0.0000,17.45,0.00,1.00,0.00,808.0,38.8
Eng. e Gestão Industrial,100.0000,89.2060,36.4880,22.1420,0.0000,0.0000,25.57,0.26,2.34,0.68,1226.7,61.3
Fisioterapia,100.0000,98.0230,65.1120,44.1270,0.0000,0.0000,27.95,0.01,1.01,0.11,1324.8,20.4
Geologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.00,0.00,5.00,0.00,546.0,0.0
Gestão,0.0000,4.2510,0.1810,0.0140,0.1200,0.0000,17.82,0.00,2.80,0.47,719.9,24.3
Gestão e Planeamento em Turismo,100.0000,45.3390,24.0120,9.0550,0.0000,0.0000,21.14,0.24,3.55,0.85,1102.3,64.4
MTC,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.16,0.00,5.00,0.00,395.1,24.3
Marketing,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.35,0.00,6.33,0.47,471.0,40.9
Matemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.00,0.00,6.67,0.47,387.0,0.0
Música,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.52,0.00,8.01,0.07,301.0,40.9
Tecnologias de Informação,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.44,0.00,2.62,0.48,613.0,38.8
