team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Administração Pública,0.0010,0.0000,0.0000,0.0000,0.0000,99.7370,2.12,1.96,11.50,0.62,592.9,67.6
Biologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.25,1.74,7.79,0.48,330.9,68.5
Biologia e Geologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.07,2.28,8.22,0.96,306.9,98.6
Biotecnologia,90.0380,31.5420,14.8980,4.6370,0.0000,0.6870,20.49,3.43,4.98,1.39,1052.0,104.3
Ciências Biomédicas,0.1120,0.1020,0.0050,0.0000,1.1200,0.0000,12.56,3.96,4.73,1.40,545.9,116.3
Contabilidade,3.7350,0.5150,0.2610,0.0980,0.0000,62.2780,9.21,3.04,8.94,1.20,789.5,97.8
Economia,24.1050,4.0810,2.1270,0.7430,0.0000,13.1880,14.87,3.38,7.13,1.30,903.7,127.6
Eng. Biomédica,0.0790,0.0000,0.0000,0.0000,0.0000,96.8790,2.63,2.77,11.18,0.93,585.1,96.8
Eng. Civil,37.1890,13.2640,2.9160,0.4260,72.8760,0.0000,21.47,2.20,1.82,0.76,865.7,73.5
Eng. Computacional,0.5110,0.0000,0.0000,0.0000,1.6030,0.0000,9.96,2.75,4.66,1.59,608.6,106.8
Eng. Computadores e Telemática,0.4850,0.0070,0.0010,0.0010,0.0000,50.2180,9.82,2.80,8.98,1.20,809.4,96.4
Eng. Eletrónica e Telecomunicações,7.7790,0.9780,0.5150,0.1970,0.0000,46.3840,9.67,3.74,8.59,1.45,847.8,111.6
Eng. Física,0.0100,0.0000,0.0000,0.0000,0.0510,0.0000,4.60,3.19,6.60,1.28,497.9,113.8
Eng. Informática,0.0800,0.0000,0.0000,0.0000,0.3470,0.0000,8.23,1.78,5.27,1.03,583.6,95.9
Eng. Mecânica,81.1340,33.8720,18.2020,6.1090,0.0000,1.0720,20.43,3.75,5.16,1.56,1085.2,106.5
Eng. Mecânica B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.24,3.70,3.09,1.77,703.3,124.2
Eng. Química,3.4030,1.2050,0.1630,0.0150,10.2900,0.0000,17.16,2.11,3.01,0.74,658.4,91.5
Eng. de Materiais,89.0290,3.1180,0.6160,0.0640,89.0370,0.0000,18.51,2.31,1.34,0.71,796.6,69.8
Eng. e Gestão Industrial,99.8430,88.5720,55.2100,37.8800,0.0000,0.0000,27.89,3.10,1.93,1.18,1311.5,115.1
Finanças,93.6710,51.0820,26.9690,8.3190,0.0000,0.1710,22.14,3.08,4.41,1.34,1129.5,85.3
Fisioterapia,99.9380,86.3080,43.4650,26.5110,0.0000,0.0000,27.21,2.78,2.04,1.08,1257.2,112.5
Geologia,4.2780,0.0010,0.0000,0.0000,5.2800,0.0000,12.23,2.60,3.53,1.42,676.4,77.1
Gestão,59.2890,15.0840,3.2080,0.4810,83.1730,0.0000,21.98,1.91,1.47,0.63,873.3,64.2
Gestão e Planeamento em Turismo,99.1920,70.2580,31.4440,14.5190,0.0000,0.0030,25.19,3.33,3.15,1.45,1177.1,118.6
MTC,0.0000,0.0050,0.0000,0.0000,0.0100,0.0000,8.53,3.49,5.98,1.32,420.2,113.9
Marketing,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.55,3.35,7.53,1.33,330.4,125.3
Matemática,0.0070,0.0060,0.0000,0.0000,0.0730,0.0000,10.64,3.14,5.09,1.17,499.7,92.9
Música,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.75,3.10,7.15,1.29,346.4,99.7
Tecnologias de Informação,6.0920,0.0000,0.0000,0.0000,6.2330,0.0000,12.20,2.41,3.71,1.22,604.3,108.3
