team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Administração Pública,0.0000,0.0000,0.0000,0.0000,0.0000,100.0000,0.16,0.04,11.00,0.04,514.6,26.2
Biologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,7.00,0.00,284.0,0.0
Biologia e Geologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.00,0.00,9.00,0.00,217.0,0.0
Biotecnologia,98.9690,35.5110,14.1100,4.3690,0.0000,0.2770,16.91,0.21,5.03,0.40,1006.6,54.9
Ciências Biomédicas,0.0000,0.0000,0.0000,0.0000,38.7130,0.0000,21.00,0.00,2.00,0.00,780.0,0.0
Contabilidade,0.0200,0.0110,0.0060,0.0040,0.0000,0.3450,6.50,0.12,9.00,0.09,758.0,44.5
Economia,6.2770,0.3880,0.1720,0.0520,0.0000,12.2810,12.11,0.04,7.12,0.49,821.6,18.1
Eng. Biomédica,0.0000,0.0000,0.0000,0.0000,0.0000,99.7920,3.20,0.06,10.00,0.06,601.6,24.8
Eng. Civil,100.0000,2.1190,0.7160,0.3320,100.0000,0.0000,24.00,0.00,1.00,0.00,947.0,0.0
Eng. Computacional,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.00,0.00,4.00,0.00,614.0,0.0
Eng. Computadores e Telemática,15.9470,1.7890,0.7410,0.1630,0.0000,50.8940,12.13,0.12,7.59,0.80,848.3,42.9
Eng. Eletrónica e Telecomunicações,78.8740,15.1380,7.7330,2.2440,0.0000,2.8760,13.26,0.05,6.21,0.59,980.4,42.6
Eng. Informática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.00,0.00,6.00,0.00,443.0,0.0
Eng. Mecânica,100.0000,86.8540,47.9850,17.4300,0.0000,0.0000,23.52,0.00,2.87,0.48,1195.4,37.7
Eng. Mecânica B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.00,0.00,3.00,0.00,687.0,0.0
Eng. Química,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.00,0.00,4.00,0.00,616.0,0.0
Eng. de Materiais,100.0000,0.6400,0.0060,0.0000,100.0000,0.0000,15.00,0.00,1.00,0.00,694.0,0.0
Eng. e Gestão Industrial,100.0000,92.6800,36.6240,21.7290,0.0000,0.0000,25.60,0.25,2.36,0.73,1225.9,61.3
Fisioterapia,100.0000,97.9280,64.4450,44.7440,0.0000,0.0000,27.95,0.01,1.01,0.12,1323.9,20.2
Geologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.00,0.00,5.00,0.00,546.0,0.0
Gestão,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,18.00,0.00,3.00,0.00,726.0,0.0
Gestão e Planeamento em Turismo,99.9130,66.9420,27.4620,8.9330,0.0000,0.0000,21.08,0.24,3.81,0.61,1097.3,65.0
MTC,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.00,0.00,6.00,0.00,389.0,0.0
Marketing,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.00,0.00,5.00,0.00,497.0,0.0
Matemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.00,0.00,7.00,0.00,387.0,0.0
Música,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.00,0.00,8.00,0.00,275.0,0.0
Tecnologias de Informação,0.0000,0.0000,0.0000,0.0000,27.7520,0.0000,13.00,0.00,2.00,0.00,717.0,0.0
