team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Administração Pública,0.0450,0.0010,0.0010,0.0010,0.0000,96.1680,6.23,2.16,10.84,0.82,719.4,76.2
Biologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.05,1.49,7.75,0.45,326.7,52.1
Biologia e Geologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.35,1.66,8.17,0.82,277.5,102.4
Biotecnologia,92.4060,40.3700,17.9620,5.7880,0.0000,0.7160,21.04,3.58,4.57,1.39,1054.4,104.1
Ciências Biomédicas,0.2270,0.1410,0.0130,0.0020,0.8450,0.0000,14.74,2.72,4.04,0.94,600.0,80.6
Contabilidade,5.3130,0.4670,0.2350,0.0980,0.0000,71.2450,9.03,3.03,9.35,1.39,793.7,94.9
Economia,18.9500,1.5080,0.7640,0.3610,0.0000,19.8990,12.79,2.48,7.52,1.19,829.8,105.8
Eng. Biomédica,0.0060,0.0000,0.0000,0.0000,0.0000,99.7370,1.40,1.95,11.80,0.49,568.9,66.2
Eng. Civil,39.5050,14.7700,3.3020,0.5200,72.3400,0.0000,21.73,1.93,1.76,0.72,872.5,63.6
Eng. Computacional,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.54,1.93,5.46,1.16,564.4,63.8
Eng. Computadores e Telemática,1.7780,0.1020,0.0670,0.0430,0.0000,49.9930,9.83,2.37,8.89,1.25,829.3,76.9
Eng. Eletrónica e Telecomunicações,35.1120,5.6490,3.3180,1.4320,0.0000,13.7660,13.86,3.45,7.14,1.59,951.2,112.3
Eng. Física,0.0000,0.0000,0.0000,0.0000,0.1160,0.0000,4.71,3.17,6.64,1.33,501.9,120.1
Eng. Informática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.60,1.07,5.58,0.67,552.1,40.5
Eng. Mecânica,87.7530,47.2660,24.7990,8.6160,0.0000,1.6620,20.99,4.11,4.53,1.64,1087.6,125.0
Eng. Mecânica B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.17,1.94,2.58,0.93,739.6,81.9
Eng. Química,1.0050,0.8790,0.1430,0.0160,8.7190,0.0000,16.96,2.08,3.12,0.68,660.2,90.1
Eng. de Materiais,95.4100,3.9600,0.8400,0.1190,95.4100,0.0000,19.09,1.90,1.12,0.42,813.2,60.7
Eng. e Gestão Industrial,99.8750,84.3100,42.3890,21.3360,0.0000,0.0020,25.53,2.32,2.73,0.93,1226.7,72.6
Finanças,58.8960,9.7710,5.2030,2.0640,0.0000,10.2720,16.03,3.83,6.50,1.61,979.8,115.5
Fisioterapia,100.0000,95.6910,57.5660,41.7570,0.0000,0.0000,29.88,1.52,1.13,0.38,1329.0,52.1
Geologia,0.0000,0.0000,0.0000,0.0000,0.1580,0.0000,12.20,1.90,3.48,1.14,682.8,60.1
Gestão,59.2630,17.9760,3.7200,0.6540,81.1270,0.0000,21.93,1.93,1.46,0.60,873.4,64.8
Gestão e Planeamento em Turismo,99.8660,77.1360,39.6780,17.1930,0.0000,0.0040,25.28,3.04,3.00,1.18,1187.7,89.4
MTC,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.16,2.62,6.59,1.01,378.6,78.7
Marketing,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.67,3.31,7.34,1.37,324.3,124.5
Matemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.42,2.46,4.95,0.84,516.7,76.1
Música,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.07,2.47,7.57,1.17,322.0,76.1
Tecnologias de Informação,4.5900,0.0030,0.0000,0.0000,4.7190,0.0000,12.23,2.34,3.39,1.14,612.7,106.3
