team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Administração Pública,0.0000,0.0000,0.0000,0.0000,0.0000,99.9720,2.09,0.29,10.51,0.51,586.2,108.5
Biologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.89,0.26,7.76,0.43,324.6,50.2
Biologia e Geologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.09,0.02,8.97,0.18,219.7,16.9
Biotecnologia,98.0880,21.6930,12.4130,4.0760,0.0000,0.4040,18.12,0.80,4.63,0.82,1028.6,94.4
Ciências Biomédicas,0.0170,1.5740,0.1280,0.0090,2.0630,0.0000,16.54,0.42,3.48,0.74,646.1,70.7
Contabilidade,10.3740,0.2170,0.1250,0.0780,0.0000,74.5820,8.18,0.94,8.44,1.15,795.7,92.6
Economia,18.3180,0.4040,0.2260,0.1200,0.0000,30.7680,12.06,0.51,7.23,0.92,818.4,80.2
Eng. Biomédica,0.1770,0.0000,0.0000,0.0000,0.0000,98.4620,1.80,0.53,10.40,0.69,559.4,118.2
Eng. Civil,99.6740,51.7240,8.4850,1.2490,99.7290,0.0000,23.66,0.03,1.00,0.08,933.6,32.5
Eng. Computacional,0.0000,0.0000,0.0000,0.0000,0.0030,0.0000,8.53,0.52,5.45,1.16,564.4,64.0
Eng. Computadores e Telemática,14.6170,0.2880,0.1370,0.0760,0.0000,38.8230,10.69,0.66,7.62,1.04,842.9,85.5
Eng. Eletrónica e Telecomunicações,64.3740,1.0440,0.5960,0.4400,0.0000,7.2260,12.83,0.54,6.42,1.10,972.8,103.7
Eng. Física,0.0000,0.0000,0.0000,0.0000,0.1830,0.0000,4.60,1.13,6.57,1.35,500.6,120.1
Eng. Informática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.48,0.00,5.75,0.61,551.7,40.2
Eng. Mecânica,94.1140,41.7270,27.3550,9.2910,0.0000,0.8620,19.41,1.18,4.42,1.16,1086.9,112.5
Eng. Mecânica B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.35,0.18,2.54,0.88,739.0,61.5
Eng. Química,0.1320,2.0690,0.1500,0.0090,1.4820,0.0000,16.66,0.36,3.30,0.66,654.6,57.9
Eng. de Materiais,92.8300,8.0630,1.7680,0.2100,92.8460,0.0000,19.34,0.38,1.16,0.47,813.8,61.2
Eng. e Gestão Industrial,99.9580,86.0210,47.1920,23.8310,0.0000,0.0040,24.75,0.70,2.40,0.86,1225.3,85.4
Fisioterapia,100.0000,94.8280,54.7650,38.0840,0.0000,0.0000,26.76,0.52,1.45,0.63,1300.7,58.7
Geologia,0.0000,0.0000,0.0000,0.0000,0.3340,0.0000,12.48,0.45,3.45,1.11,683.2,60.3
Gestão,0.1770,13.3660,1.9880,0.2320,47.0570,0.0000,20.16,0.18,2.25,0.52,809.3,48.8
Gestão e Planeamento em Turismo,99.9800,76.9700,44.6700,22.2950,0.0000,0.0000,24.78,1.27,2.47,1.10,1201.1,115.3
MTC,0.0000,0.0010,0.0000,0.0000,0.0000,0.0000,8.95,0.39,5.78,0.83,433.4,72.3
Marketing,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.62,0.52,6.75,0.90,384.1,88.9
Matemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.23,0.17,5.67,0.73,473.4,63.5
Música,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.21,0.34,7.79,0.53,271.8,57.9
Tecnologias de Informação,7.1700,0.0110,0.0020,0.0000,7.3290,0.0000,12.39,0.52,3.32,1.08,613.2,106.0
