team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place,expected_place_std,avg_final_elo,avg_final_elo_std
Administração Pública,0.1300,0.5900,0.1000,0.0100,1.9100,0.0000,15.10,3.66,16.71,6.32,684.0,102.7
Automação e Sistemas de Produção,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.14,3.47,33.70,5.53,414.0,107.5
Biologia,0.0800,0.0000,0.0000,0.0000,0.0800,0.0000,7.17,3.13,30.68,5.19,404.9,96.1
Biologia e Geologia,0.0100,0.0000,0.0000,0.0000,0.0100,0.0000,4.43,3.25,34.10,5.26,380.2,120.3
Bioquímica,52.3600,28.9700,16.8800,7.7900,0.0000,10.6200,17.57,5.60,12.77,8.26,990.5,139.4
Biotecnologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.70,3.44,34.43,5.12,359.6,96.9
Ciências Biomédicas,3.0900,2.5300,0.4600,0.0500,4.3500,0.0000,14.49,4.11,17.52,6.99,591.7,120.8
Ciências do Mar,1.1300,0.0500,0.0000,0.0000,1.3800,0.0000,10.92,3.52,23.87,6.23,533.4,117.6
Contabilidade,59.3100,29.1200,16.6300,7.5900,0.0000,6.6500,19.20,5.03,11.40,7.18,991.0,131.0
Design,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.65,3.48,32.12,5.81,392.6,121.2
Economia,37.2900,8.9800,1.5300,0.1900,37.4800,0.0000,20.08,3.05,9.21,4.52,690.8,105.8
Enfermagem,37.1000,15.0900,9.6000,3.5100,0.0000,19.5400,15.38,4.95,16.13,8.26,953.4,131.3
Eng. Aeroespacial,0.0300,0.0300,0.0200,0.0000,0.0700,0.0000,8.93,3.67,27.90,6.34,479.0,106.9
Eng. Biomédica,38.3000,15.9800,10.8600,5.5500,0.0000,13.4000,15.89,4.70,15.98,7.83,992.9,132.6
Eng. Civil,0.0000,0.0100,0.0000,0.0000,0.0100,0.0000,6.63,4.32,30.71,7.35,396.7,127.9
Eng. Computacional,38.9000,4.0900,0.5600,0.0400,38.9000,0.0000,18.44,3.43,11.25,5.28,603.1,103.9
Eng. Computadores e Telemática,75.0500,51.7300,13.7000,2.2800,86.0900,0.0000,24.59,2.37,4.08,2.52,923.9,69.9
Eng. Eletrónica e Telecomunicações,5.6400,1.0800,0.7000,0.3600,0.0000,67.6600,7.84,4.95,28.50,8.36,847.2,127.5
Eng. Física,0.9500,0.0900,0.0700,0.0500,0.0000,86.9600,4.32,4.34,34.53,6.64,757.7,135.1
Eng. Informática,0.2600,0.0000,0.0000,0.0000,0.2600,0.0000,13.79,3.33,18.95,5.89,565.4,103.9
Eng. Mecânica,99.6400,88.3700,54.6300,37.8900,0.0000,0.0000,29.88,3.10,1.58,1.54,1212.5,96.7
Eng. Mecânica B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.76,4.44,28.66,7.54,425.1,128.0
Eng. Química,10.5600,2.7100,1.6900,0.8300,0.0000,52.0700,10.17,4.95,24.39,8.52,828.4,133.6
Eng. de Materiais,61.0000,14.1100,2.6100,0.2300,61.0500,0.0000,21.07,2.68,7.26,3.69,724.9,94.2
Eng. do Ambiente,2.0100,0.0300,0.0100,0.0000,2.0100,0.0000,9.60,3.85,26.34,6.68,399.5,111.1
Eng. e Gestão Industrial,21.0800,5.8100,3.6600,1.6900,0.0000,29.1900,13.17,4.45,19.37,7.66,903.5,127.0
Eng. e Gestão Industrial B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,19.30,3.42,10.19,5.25,662.8,97.2
Finanças,92.2100,64.9000,36.3700,19.3900,0.0000,0.1100,23.98,4.16,5.14,4.36,1109.8,112.3
Fisioterapia,17.4400,2.7700,1.7200,1.0600,0.0000,27.3800,13.15,4.33,20.41,7.50,919.9,119.9
Gestão,3.9800,0.0000,0.0000,0.0000,3.9800,0.0000,12.93,3.33,19.40,5.98,553.9,100.4
Gestão Pública,17.0700,11.6600,2.1300,0.2900,21.0200,0.0000,19.77,4.08,10.22,6.03,697.8,120.9
Gestão e Planeamento em Turismo,65.4100,40.1200,24.0100,11.0300,0.0000,6.2500,19.33,5.20,10.42,7.63,1047.1,132.6
Línguas e Relações Empresariais,0.6300,0.0000,0.0000,0.0000,0.6300,0.0000,10.46,3.64,23.90,6.53,464.3,107.6
MOC,0.0100,0.0000,0.0000,0.0000,0.0100,0.0000,4.22,3.03,33.86,4.84,333.8,97.8
MTC,0.0300,0.0000,0.0000,0.0000,0.0600,0.0000,9.50,3.69,26.67,6.40,459.5,114.1
Marketing,4.6000,3.1300,0.5700,0.0500,5.4700,0.0000,16.57,3.99,14.30,6.65,617.8,116.2
Matemática,54.3900,8.0400,1.4900,0.1200,54.4100,0.0000,18.82,3.59,10.26,5.45,666.5,107.4
Música,0.1000,0.0000,0.0000,0.0000,0.3500,0.0000,10.66,3.78,24.55,6.59,538.8,124.2
Psicologia,0.2100,0.0100,0.0000,0.0000,0.2200,0.0000,11.62,3.56,22.35,6.38,506.8,117.0
Tradução,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.88,2.14,36.22,3.28,251.1,74.7
