team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place,expected_place_std,avg_final_elo,avg_final_elo_std
Administração Pública,0.0500,0.5400,0.1070,0.0110,1.8080,0.0000,15.09,3.66,16.86,6.35,683.9,102.9
Automação e Sistemas de Produção,0.0080,0.0000,0.0000,0.0000,0.0100,0.0000,5.19,3.50,32.53,5.67,415.3,108.6
Biologia,0.1580,0.0000,0.0000,0.0000,0.1600,0.0000,7.18,3.12,30.13,5.43,405.1,95.8
Biologia e Geologia,0.0020,0.0000,0.0000,0.0000,0.0030,0.0000,4.46,3.30,34.73,4.97,381.2,121.4
Bioquímica,52.4220,28.2570,16.3960,7.5920,0.0000,10.5160,17.65,5.61,12.96,8.28,991.9,139.8
Biotecnologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.72,3.43,33.42,5.42,359.7,96.4
Ciências Biomédicas,2.3840,2.3120,0.5380,0.0510,4.0040,0.0000,14.49,4.15,18.28,7.12,591.6,121.7
Ciências do Mar,1.1560,0.0290,0.0080,0.0010,1.3680,0.0000,10.85,3.54,23.93,6.37,532.1,118.1
Contabilidade,59.8280,29.8570,16.7890,7.5440,0.0000,6.3140,19.14,5.07,11.15,7.00,989.9,132.1
Design,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.56,3.47,32.87,5.43,389.6,121.1
Economia,37.4330,8.5660,1.5120,0.1320,37.5700,0.0000,20.09,3.02,9.56,4.54,691.0,104.7
Enfermagem,38.6510,14.4900,9.0880,3.7520,0.0000,17.5210,15.32,4.90,16.17,8.13,951.5,129.8
Eng. Aeroespacial,0.0310,0.0640,0.0120,0.0010,0.1080,0.0000,8.98,3.68,26.74,6.50,480.5,107.2
Eng. Biomédica,40.0400,17.0660,11.7090,5.7110,0.0000,11.8140,15.94,4.72,15.45,7.65,994.0,132.9
Eng. Civil,0.0030,0.0040,0.0000,0.0000,0.0110,0.0000,6.62,4.31,30.75,7.16,396.8,127.6
Eng. Computacional,46.5770,4.6740,0.5960,0.0240,46.5770,0.0000,18.40,3.48,10.65,5.23,602.1,105.7
Eng. Computadores e Telemática,76.3770,53.2040,13.1370,2.3750,86.1550,0.0000,24.60,2.39,3.84,2.47,924.2,70.6
Eng. Eletrónica e Telecomunicações,4.9440,0.7970,0.5300,0.3120,0.0000,69.4950,7.80,4.97,29.31,8.14,846.2,128.4
Eng. Física,1.3060,0.1620,0.1150,0.0730,0.0000,85.1530,4.31,4.28,33.61,6.87,758.4,133.6
Eng. Informática,0.1690,0.0030,0.0000,0.0000,0.1800,0.0000,13.83,3.33,19.28,5.98,566.4,103.7
Eng. Mecânica,99.6460,88.7060,56.8160,38.2320,0.0000,0.0000,29.95,3.07,1.55,1.52,1214.8,95.7
Eng. Mecânica B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.68,4.44,29.52,7.24,422.6,128.2
Eng. Química,9.3370,1.9630,1.1480,0.5570,0.0000,53.7870,10.16,4.95,25.05,8.57,828.4,133.2
Eng. de Materiais,60.9160,13.5070,2.4050,0.2060,60.9890,0.0000,21.09,2.67,7.68,3.63,725.8,93.8
Eng. do Ambiente,2.7120,0.0770,0.0140,0.0000,2.7120,0.0000,9.62,3.89,25.24,6.87,400.0,112.2
Eng. e Gestão Industrial,16.1600,3.8070,2.3740,1.2410,0.0000,33.2860,13.07,4.42,20.97,7.68,900.9,126.2
Eng. e Gestão Industrial B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,19.34,3.44,9.95,5.20,663.4,97.4
Finanças,90.9490,63.7490,36.0740,18.7530,0.0000,0.1250,23.94,4.15,5.40,4.38,1109.1,111.8
Fisioterapia,20.8030,3.4610,2.1830,1.1800,0.0000,24.3230,13.20,4.29,19.21,7.39,921.1,118.4
Gestão,1.8570,0.0010,0.0000,0.0000,1.8570,0.0000,12.96,3.32,20.78,5.91,555.0,100.0
Gestão Pública,16.6750,13.5220,2.2390,0.2380,20.4630,0.0000,19.74,4.03,9.17,5.67,696.8,119.4
Gestão e Planeamento em Turismo,65.9140,39.8360,24.1940,11.8530,0.0000,6.4390,19.37,5.22,10.46,7.67,1048.1,132.9
Línguas e Relações Empresariais,0.2230,0.0000,0.0000,0.0000,0.2230,0.0000,10.50,3.62,24.62,6.48,465.8,106.9
MOC,0.0110,0.0000,0.0000,0.0000,0.0110,0.0000,4.24,3.00,34.29,4.70,334.6,97.1
MTC,0.0220,0.0320,0.0080,0.0010,0.0420,0.0000,9.55,3.70,25.55,6.57,460.8,113.9
Marketing,4.4580,3.9430,0.6760,0.0500,5.3000,0.0000,16.57,3.99,13.76,6.53,618.1,116.2
Matemática,48.4600,7.3620,1.3300,0.1090,48.5460,0.0000,18.77,3.60,10.56,5.49,664.2,107.8
Música,0.1750,0.0040,0.0020,0.0010,0.4730,0.0000,10.66,3.78,24.46,6.76,538.8,124.4
Psicologia,0.1410,0.0050,0.0000,0.0000,0.1660,0.0000,11.62,3.55,22.21,6.39,506.3,116.3
Tradução,0.0020,0.0000,0.0000,0.0000,0.0020,0.0000,2.82,2.10,37.33,3.05,249.3,73.2
