jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,distribuicao_placares,divisao,grupo
6,,,Ciências Biomédicas,Fisioterapia,1080.0,0.0,1127.0,0.0,39.3750,0.0000,60.6250,1-2:35.7930%|0-2:24.8320%|2-1:23.2080%|2-0:16.1670%,1,
6,,,Eng. Eletrónica e Telecomunicações,Eng. de Materiais,1362.0,0.0,674.0,0.0,99.8060,0.0000,0.1940,2-0:74.9040%|2-1:24.9020%|0-2:0.1490%|1-2:0.0450%,1,
6,,,Eng. Biomédica,Eng. e Gestão Industrial,620.0,0.0,1275.0,0.0,0.2480,0.0000,99.7520,0-2:74.8200%|1-2:24.9320%|2-0:0.1850%|2-1:0.0630%,1,
6,,,Eng. Informática,Design,1045.0,0.0,951.0,0.0,70.4500,0.0000,29.5500,2-1:37.4190%|2-0:33.0310%|1-2:15.7120%|0-2:13.8380%,1,
6,,,Gestão e Planeamento em Turismo,Eng. Civil,886.0,0.0,869.0,0.0,53.8530,0.0000,46.1470,2-1:33.7320%|1-2:29.0590%|2-0:20.1210%|0-2:17.0880%,1,
6,,,Geologia,Biologia,828.0,0.0,1186.0,0.0,3.5500,0.0000,96.4500,0-2:72.3390%|1-2:24.1110%|2-0:2.6020%|2-1:0.9480%,1,
6,,,Contabilidade,MTC,459.0,0.0,494.0,0.0,42.3620,0.0000,57.6380,1-2:35.0920%|2-1:25.7930%|0-2:22.5460%|2-0:16.5690%,2,A
6,,,Educação Básica,Adminstração Pública,354.0,0.0,1500.0,0.0,0.0010,0.0000,99.9990,0-2:75.0840%|1-2:24.9150%|2-0:0.0010%,2,A
6,,,Gestão Comercial,Eng. Computadores e Telemática,339.0,0.0,266.0,0.0,66.2800,0.0000,33.7200,2-1:36.9710%|2-0:29.3090%|1-2:18.8210%|0-2:14.8990%,2,A
6,,,Línguas e Relações Empresariais,Eng. do Ambiente,546.0,0.0,729.0,0.0,15.5260,0.0000,84.4740,0-2:48.9290%|1-2:35.5450%|2-0:8.8850%|2-1:6.6410%,2,A
