jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,distribuicao_placares,divisao,grupo
6,,,Ciências Biomédicas,Fisioterapia,1080.0,0.0,1127.0,0.0,38.3900,0.0000,61.6100,1-2:36.3600%|0-2:25.2500%|2-1:22.7600%|2-0:15.6300%,1,
6,,,Eng. Eletrónica e Telecomunicações,Eng. de Materiais,1362.0,0.0,674.0,0.0,99.8600,0.0000,0.1400,2-0:74.7200%|2-1:25.1400%|0-2:0.1400%,1,
6,,,Eng. Biomédica,Eng. e Gestão Industrial,620.0,0.0,1275.0,0.0,0.4100,0.0000,99.5900,0-2:74.8800%|1-2:24.7100%|2-0:0.3300%|2-1:0.0800%,1,
6,,,Eng. Informática,Design,1045.0,0.0,951.0,0.0,70.3900,0.0000,29.6100,2-1:37.8100%|2-0:32.5800%|1-2:15.8600%|0-2:13.7500%,1,
6,,,Gestão e Planeamento em Turismo,Eng. Civil,886.0,0.0,869.0,0.0,54.7600,0.0000,45.2400,2-1:34.8600%|1-2:28.6000%|2-0:19.9000%|0-2:16.6400%,1,
6,,,Geologia,Biologia,828.0,0.0,1186.0,0.0,3.5100,0.0000,96.4900,0-2:71.5100%|1-2:24.9800%|2-0:2.5800%|2-1:0.9300%,1,
6,,,Contabilidade,MTC,459.0,0.0,494.0,0.0,41.9200,0.0000,58.0800,1-2:34.8600%|2-1:25.8700%|0-2:23.2200%|2-0:16.0500%,2,A
6,,,Educação Básica,Adminstração Pública,354.0,0.0,1500.0,0.0,0.0000,0.0000,100.0000,0-2:74.4100%|1-2:25.5900%,2,A
6,,,Gestão Comercial,Eng. Computadores e Telemática,339.0,0.0,266.0,0.0,66.7200,0.0000,33.2800,2-1:36.7900%|2-0:29.9300%|1-2:18.3200%|0-2:14.9600%,2,A
6,,,Línguas e Relações Empresariais,Eng. do Ambiente,546.0,0.0,729.0,0.0,15.4100,0.0000,84.5900,0-2:48.8500%|1-2:35.7400%|2-0:9.1500%|2-1:6.2600%,2,A
6,,,Psicologia,Bioquímica,633.0,0.0,613.0,0.0,54.6600,0.0000,45.3400,2-1:34.2500%|1-2:27.7200%|2-0:20.4100%|0-2:17.6200%,2,A
6,,,Biologia e Geologia,Ciências Biomédicas B,588.0,0.0,374.0,0.0,87.7300,0.0000,12.2700,2-0:53.4700%|2-1:34.2600%|0-2:7.7800%|1-2:4.4900%,2,B
6,,,Economia,Eng. Física,600.0,0.0,587.0,0.0,53.5800,0.0000,46.4200,2-1:33.8500%|1-2:29.1300%|2-0:19.7300%|0-2:17.2900%,2,B
6,,,Eng. Mecânica,Gestão,546.0,0.0,471.0,0.0,66.5000,0.0000,33.5000,2-1:37.0700%|2-0:29.4300%|1-2:18.6400%|0-2:14.8600%,2,B
6,,,Eng. Química,"Línguas, Literaturas e Culturas",706.0,0.0,606.0,0.0,71.0100,0.0000,28.9900,2-1:37.3700%|2-0:33.6400%|1-2:14.9900%|0-2:14.0000%,2,B
6,,,Música,Marketing,538.0,0.0,198.0,0.0,95.6700,0.0000,4.3300,2-0:71.7600%|2-1:23.9100%|0-2:3.2700%|1-2:1.0600%,2,B
7,,,Biologia,Eng. de Materiais,1186.1,41.6,674.3,8.6,98.9900,0.0000,1.0100,2-0:74.0400%|2-1:24.9500%|0-2:0.7300%|1-2:0.2800%,1,
7,,,Design,Eng. Biomédica,951.2,101.2,619.9,14.5,93.9200,0.0000,6.0800,2-0:66.0300%|2-1:27.8900%|0-2:3.9600%|1-2:2.1200%,1,
7,,,Eng. e Gestão Industrial,Ciências Biomédicas,1275.1,14.5,1078.0,107.1,81.9200,0.0000,18.0800,2-0:50.5600%|2-1:31.3600%|0-2:9.2200%|1-2:8.8600%,1,
7,,,Eng. Civil,Eng. Eletrónica e Telecomunicações,867.2,109.8,1361.7,8.6,1.5100,0.0000,98.4900,0-2:72.9400%|1-2:25.5500%|2-0:1.1700%|2-1:0.3400%,1,
7,,,Fisioterapia,Gestão e Planeamento em Turismo,1129.0,107.1,887.8,109.8,83.9400,0.0000,16.0600,2-0:53.9000%|2-1:30.0400%|1-2:8.7200%|0-2:7.3400%,1,
7,,,Geologia,Eng. Informática,827.9,41.6,1044.8,101.2,15.7500,0.0000,84.2500,0-2:55.0900%|1-2:29.1600%|2-0:8.1900%|2-1:7.5600%,1,
7,,,Bioquímica,Gestão Comercial,613.0,109.4,340.1,104.3,87.3500,0.0000,12.6500,2-0:58.1900%|2-1:29.1600%|0-2:6.6300%|1-2:6.0200%,2,A
7,,,Eng. Computadores e Telemática,Línguas e Relações Empresariais,264.9,104.3,545.3,80.9,11.3800,0.0000,88.6200,0-2:60.3500%|1-2:28.2700%|2-0:6.1600%|2-1:5.2200%,2,A
7,,,Eng. do Ambiente,Educação Básica,729.7,80.9,354.0,0.0,95.7300,0.0000,4.2700,2-0:68.9800%|2-1:26.7500%|0-2:2.8700%|1-2:1.4000%,2,A
7,,,MTC,Psicologia,494.5,108.7,633.0,109.4,28.8500,0.0000,71.1500,0-2:41.3700%|1-2:29.7800%|2-1:14.9300%|2-0:13.9200%,2,A
7,,,Tradução,Contabilidade,415.0,0.0,458.5,108.7,41.6700,0.0000,58.3300,1-2:29.6200%|0-2:28.7100%|2-1:23.4400%|2-0:18.2300%,2,A
7,,,Eng. Física,Biologia e Geologia,585.8,110.1,587.7,73.6,48.9800,0.0000,51.0200,0-2:25.7500%|2-0:25.3200%|1-2:25.2700%|2-1:23.6600%,2,B
7,,,Gestão,Eng. Química,471.0,104.7,704.8,100.4,16.0600,0.0000,83.9400,0-2:54.7500%|1-2:29.1900%|2-0:8.1100%|2-1:7.9500%,2,B
7,,,"Línguas, Literaturas e Culturas",Economia,607.2,100.4,601.2,110.1,50.4100,0.0000,49.5900,2-0:25.4400%|0-2:25.2900%|2-1:24.9700%|1-2:24.3000%,2,B
7,,,Marketing,Eng. Mecânica,198.0,46.0,546.0,104.7,6.6700,0.0000,93.3300,0-2:65.2400%|1-2:28.0900%|2-0:3.9200%|2-1:2.7500%,2,B
