team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Biologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.00,0.03,11.31,0.47,592.4,50.9
Ciências Biomédicas,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.00,0.00,9.00,0.00,728.0,0.0
Contabilidade,100.0000,1.4370,0.3410,0.1440,0.0000,0.0000,11.10,0.00,7.97,0.28,716.1,12.8
Economia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,12.39,0.49,404.0,0.0
Eng. Biomédica,100.0000,98.6600,48.9580,34.0260,0.0000,0.0000,29.69,0.10,1.01,0.09,1096.8,24.8
Eng. Civil,100.0000,78.5300,44.9650,14.4110,0.0000,0.0000,22.80,0.43,3.62,0.63,973.9,58.1
Eng. Eletrónica e Telecomunicações,100.0000,7.2590,2.6820,0.7580,0.0000,0.0000,12.25,0.08,5.95,0.88,737.9,24.3
Eng. Mecânica,100.0000,18.3780,7.3180,2.0620,0.0000,0.0000,13.21,0.44,6.24,1.07,780.0,59.9
Eng. de Materiais,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.00,0.00,10.00,0.04,634.0,0.0
Eng. e Gestão Industrial,100.0000,22.8730,11.1610,3.1210,0.0000,0.0000,13.10,0.41,5.68,0.67,804.1,58.1
Fisioterapia,100.0000,74.9380,34.2740,10.4800,0.0000,0.0000,22.68,0.46,3.54,0.65,936.0,59.9
Matemática,100.0000,97.9250,50.3010,34.9980,0.0000,0.0000,26.89,0.00,1.99,0.09,1099.9,12.8
Música,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.96,0.02,12.30,0.91,515.8,50.6
