team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Biologia,30.5770,8.0520,3.9330,1.6150,0.0000,0.0000,7.42,3.42,9.51,2.63,695.4,121.0
Ciências Biomédicas,55.1440,5.9450,2.3690,0.7970,0.0000,0.0000,9.80,2.41,8.20,1.93,672.1,112.2
Contabilidade,0.0610,0.0000,0.0000,0.0000,0.0000,0.0000,2.21,1.65,12.64,0.80,510.4,55.3
Economia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.41,0.95,13.90,0.36,414.6,34.7
Eng. Biomédica,99.9320,94.3210,56.1240,35.8160,0.0000,0.0000,20.33,1.35,1.85,0.92,1093.8,46.3
Eng. Civil,99.9530,76.6480,35.5960,18.2690,0.0000,0.0000,18.37,2.54,2.50,1.44,987.7,97.3
Eng. Eletrónica e Telecomunicações,86.6560,24.5480,10.6820,3.9600,0.0000,0.0000,12.54,2.46,6.10,1.80,797.1,106.1
Eng. Informática,83.4580,24.9000,13.1670,5.1240,0.0000,0.0000,11.19,1.98,6.62,1.65,834.0,92.4
Eng. Mecânica,40.7280,3.4850,1.1430,0.3460,0.0000,0.0000,9.21,3.10,9.06,2.30,650.4,86.5
Eng. de Materiais,31.1730,1.2100,0.3820,0.1600,0.0000,0.0000,8.72,1.45,9.34,1.45,696.8,51.4
Eng. e Gestão Industrial,54.0840,3.0170,1.0110,0.3400,0.0000,0.0000,9.96,1.95,8.38,1.62,695.8,61.3
Fisioterapia,99.9990,81.6560,41.2310,18.4140,0.0000,0.0000,19.32,1.69,2.90,0.99,1002.4,56.2
Matemática,100.0000,73.2710,32.9690,14.5600,0.0000,0.0000,17.49,2.07,3.15,1.29,967.2,67.1
Música,18.2350,2.9470,1.3930,0.5990,0.0000,0.0000,5.57,3.72,10.87,2.23,673.5,118.0
