team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Biologia,4.1030,0.2600,0.0960,0.0420,0.0000,0.0000,5.62,0.49,10.96,1.08,627.8,68.8
Ciências Biomédicas,46.9140,0.9710,0.2330,0.1040,0.0000,0.0000,10.00,0.00,8.41,0.71,729.0,0.0
Contabilidade,70.7590,1.1520,0.2790,0.1250,0.0000,0.0000,10.23,0.00,8.11,0.87,686.2,46.6
Economia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.03,0.01,12.64,0.48,408.1,5.0
Eng. Biomédica,100.0000,92.5030,47.9410,26.9590,0.0000,0.0000,22.61,0.07,1.86,0.94,1044.5,54.1
Eng. Civil,100.0000,76.2750,36.4300,11.3030,0.0000,0.0000,17.33,0.02,4.07,0.51,937.7,43.6
Eng. Eletrónica e Telecomunicações,100.0000,11.3170,3.9900,0.9800,0.0000,0.0000,12.00,0.00,5.62,0.78,741.0,0.0
Eng. Mecânica,83.8110,15.1990,6.3640,2.0220,0.0000,0.0000,11.88,0.18,6.79,1.73,778.0,63.0
Eng. de Materiais,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.00,0.00,10.19,0.40,635.0,0.0
Eng. e Gestão Industrial,91.3140,17.0220,8.5300,2.5300,0.0000,0.0000,11.59,0.16,6.16,1.07,788.6,35.1
Fisioterapia,100.0000,87.6880,44.5780,20.2380,0.0000,0.0000,19.20,0.00,2.72,0.63,1005.7,52.4
Matemática,100.0000,97.5040,51.5300,35.6820,0.0000,0.0000,23.95,0.00,1.53,0.50,1089.1,11.5
Música,3.0990,0.1090,0.0290,0.0150,0.0000,0.0000,2.14,0.52,11.95,1.06,563.5,75.8
