team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Biologia,0.2960,0.0610,0.0230,0.0110,0.0000,0.0000,5.82,0.31,10.86,1.00,628.9,67.5
Ciências Biomédicas,30.1490,0.4600,0.1090,0.0550,0.0000,0.0000,10.00,0.00,8.68,0.51,729.0,0.0
Contabilidade,100.0000,1.7180,0.3740,0.1540,0.0000,0.0000,11.00,0.00,7.58,0.56,718.0,0.0
Economia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.02,0.00,12.42,0.49,408.2,4.4
Eng. Biomédica,100.0000,98.4820,50.9100,36.4250,0.0000,0.0000,23.95,0.03,1.01,0.09,1096.1,7.7
Eng. Civil,100.0000,84.5470,43.0460,12.6800,0.0000,0.0000,17.98,0.00,3.85,0.36,960.8,4.4
Eng. Eletrónica e Telecomunicações,100.0000,13.0880,4.9670,1.1090,0.0000,0.0000,12.00,0.00,5.27,0.45,741.0,0.0
Eng. Mecânica,75.8970,4.6840,1.6060,0.6790,0.0000,0.0000,11.21,0.00,7.65,1.27,754.4,47.1
Eng. de Materiais,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.00,0.00,10.19,0.39,635.0,0.0
Eng. e Gestão Industrial,93.6580,19.1140,9.4540,2.5050,0.0000,0.0000,11.70,0.00,6.00,1.00,789.2,30.8
Fisioterapia,100.0000,81.5090,41.7320,12.2040,0.0000,0.0000,18.00,0.00,3.15,0.36,954.0,0.0
Matemática,100.0000,96.3370,47.7790,34.1780,0.0000,0.0000,24.00,0.00,1.99,0.09,1088.0,0.0
Música,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.15,0.28,12.34,0.84,531.5,57.0
