team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Biologia,10.2990,1.1330,0.4730,0.1860,0.0000,0.0000,6.04,0.53,10.65,1.51,638.3,75.1
Ciências Biomédicas,99.8640,14.4750,6.2060,1.7550,0.0000,0.0000,11.08,0.00,6.50,0.82,753.9,49.9
Contabilidade,22.3850,1.8230,0.6640,0.2070,0.0000,0.0000,6.73,0.63,9.67,1.77,659.8,68.8
Economia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.05,0.01,12.69,0.46,424.3,6.4
Eng. Biomédica,100.0000,83.1820,43.3440,24.4960,0.0000,0.0000,18.97,0.34,2.57,0.73,1019.5,90.0
Eng. Civil,99.9970,69.0450,35.5660,11.2370,0.0000,0.0000,14.75,0.01,4.25,0.55,933.3,26.3
Eng. Eletrónica e Telecomunicações,100.0000,33.2030,15.4570,4.6810,0.0000,0.0000,12.45,0.00,4.75,0.69,831.4,40.3
Eng. Mecânica,79.6450,8.5860,3.5630,1.3750,0.0000,0.0000,10.51,0.52,7.58,1.48,745.5,95.7
Eng. de Materiais,10.6100,0.0210,0.0010,0.0000,0.0000,0.0000,7.00,0.00,9.27,0.70,635.0,0.0
Eng. e Gestão Industrial,58.2710,2.3080,0.7010,0.3660,0.0000,0.0000,8.16,0.49,8.66,1.18,706.8,91.2
Fisioterapia,100.0000,85.7520,42.1780,20.3310,0.0000,0.0000,19.34,0.27,2.55,0.50,1004.8,53.1
Matemática,100.0000,97.7010,50.5490,34.9380,0.0000,0.0000,23.93,0.06,1.00,0.06,1088.7,20.9
Música,18.9290,2.7710,1.2980,0.4280,0.0000,0.0000,3.58,1.57,10.87,2.37,591.4,114.2
