team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Biologia,0.2990,0.0500,0.0190,0.0090,0.0000,0.0000,5.82,0.31,10.85,1.01,628.9,67.7
Ciências Biomédicas,30.1570,0.4630,0.1010,0.0530,0.0000,0.0000,10.00,0.00,8.68,0.51,729.0,0.0
Contabilidade,100.0000,1.6800,0.4100,0.1560,0.0000,0.0000,11.00,0.00,7.58,0.56,718.0,0.0
Economia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.02,0.00,12.42,0.49,408.2,4.6
Eng. Biomédica,100.0000,98.5460,50.8590,36.3300,0.0000,0.0000,23.95,0.03,1.01,0.09,1096.1,7.5
Eng. Civil,100.0000,84.5130,43.4670,12.8150,0.0000,0.0000,17.98,0.00,3.85,0.36,960.8,4.6
Eng. Eletrónica e Telecomunicações,100.0000,13.2050,5.0360,1.1550,0.0000,0.0000,12.00,0.00,5.28,0.45,741.0,0.0
Eng. Mecânica,75.7730,4.6860,1.6070,0.7370,0.0000,0.0000,11.21,0.00,7.66,1.27,754.2,47.2
Eng. de Materiais,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.00,0.00,10.19,0.39,635.0,0.0
Eng. e Gestão Industrial,93.7710,19.1860,9.4720,2.6240,0.0000,0.0000,11.70,0.00,6.00,1.00,789.4,30.6
Fisioterapia,100.0000,81.3120,41.2220,12.0370,0.0000,0.0000,18.00,0.00,3.15,0.36,954.0,0.0
Matemática,100.0000,96.3590,47.8070,34.0840,0.0000,0.0000,24.00,0.00,1.99,0.09,1088.0,0.0
Música,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.15,0.28,12.34,0.84,531.5,56.7
