team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Biologia,3.6030,0.6990,0.3440,0.1770,0.0000,0.0000,5.93,0.56,11.09,1.23,646.2,80.7
Ciências Biomédicas,72.7280,3.4030,1.0220,0.3780,0.0000,0.0000,11.75,0.17,7.90,0.97,723.3,41.5
Contabilidade,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.79,0.14,12.54,0.67,500.2,53.3
Economia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.22,0.02,13.59,0.57,432.6,24.5
Eng. Biomédica,99.8030,86.2300,47.7340,24.9900,0.0000,0.0000,20.12,0.44,2.72,1.10,1038.8,59.3
Eng. Civil,99.9990,86.6100,36.2390,17.9830,0.0000,0.0000,19.45,0.35,2.01,1.13,998.4,57.1
Eng. Eletrónica e Telecomunicações,99.9740,32.8450,12.7930,4.7110,0.0000,0.0000,14.28,0.28,5.04,1.42,840.5,66.2
Eng. Informática,67.8740,11.3840,5.2450,2.0120,0.0000,0.0000,10.13,0.00,7.41,1.49,789.9,52.6
Eng. Mecânica,86.7200,13.2640,4.0280,1.3250,0.0000,0.0000,13.02,0.50,6.41,1.61,734.0,71.5
Eng. de Materiais,0.3670,0.0530,0.0330,0.0180,0.0000,0.0000,7.09,0.07,10.23,0.54,639.2,24.1
Eng. e Gestão Industrial,67.9700,4.1050,1.2360,0.4050,0.0000,0.0000,10.76,0.28,7.77,1.40,695.1,65.5
Fisioterapia,100.0000,91.7960,54.2610,31.2420,0.0000,0.0000,19.91,0.09,2.23,1.10,1066.6,54.5
Matemática,100.0000,69.5630,37.0550,16.7520,0.0000,0.0000,17.16,0.32,3.83,1.49,971.7,71.1
Música,0.9620,0.0480,0.0100,0.0070,0.0000,0.0000,2.83,0.64,12.24,1.49,603.5,83.4
