team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Biologia,19.8480,2.0060,0.8080,0.2490,0.0000,0.0000,6.04,0.53,10.26,1.74,638.3,75.2
Ciências Biomédicas,83.0550,9.0330,3.5080,1.1430,0.0000,0.0000,11.08,0.00,7.15,1.11,754.0,49.9
Contabilidade,22.4170,1.8510,0.6070,0.1970,0.0000,0.0000,6.74,0.63,9.65,1.76,659.7,68.9
Economia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.05,0.01,12.69,0.46,424.3,6.6
Eng. Biomédica,100.0000,85.1490,43.4170,24.6230,0.0000,0.0000,18.97,0.34,2.47,0.57,1020.4,89.7
Eng. Civil,99.9840,67.4690,34.6380,11.1600,0.0000,0.0000,14.75,0.01,4.29,0.68,933.3,26.3
Eng. Eletrónica e Telecomunicações,100.0000,31.2340,15.8120,5.0030,0.0000,0.0000,12.45,0.00,4.79,0.44,831.4,40.3
Eng. Mecânica,76.1760,15.9560,7.1230,2.1160,0.0000,0.0000,10.51,0.52,7.22,1.82,745.9,95.7
Eng. de Materiais,14.8090,0.0340,0.0040,0.0010,0.0000,0.0000,7.00,0.00,9.20,0.73,635.0,0.0
Eng. e Gestão Industrial,68.8940,2.9650,0.9300,0.5130,0.0000,0.0000,8.16,0.49,8.40,1.21,707.1,91.0
Fisioterapia,100.0000,85.0670,41.9580,20.0090,0.0000,0.0000,19.34,0.28,2.55,0.51,1004.2,53.1
Matemática,100.0000,97.7490,50.5780,34.7070,0.0000,0.0000,23.93,0.06,1.01,0.09,1088.7,20.9
Música,14.8170,1.4870,0.6170,0.2790,0.0000,0.0000,3.57,1.57,11.33,1.94,590.9,113.7
