team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Biologia,33.3590,20.8360,13.2100,7.6090,0.0000,0.0000,8.89,1.36,9.66,2.88,999.9,112.0
Ciências Biomédicas,88.3750,41.2790,20.4770,9.5090,0.0000,0.0000,11.94,0.56,5.76,2.11,1000.0,72.7
Contabilidade,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.94,0.46,12.59,1.29,1000.0,73.3
Economia,0.0670,0.0370,0.0300,0.0250,0.0000,0.0000,4.42,0.86,12.77,1.30,1000.2,87.5
Eng. Biomédica,80.6530,45.0890,23.2960,12.5640,0.0000,0.0000,14.88,1.92,4.74,3.42,999.5,128.8
Eng. Civil,98.9760,46.9820,21.0820,10.1140,0.0000,0.0000,16.41,0.93,3.41,2.10,1000.1,86.9
Eng. Eletrónica e Telecomunicações,96.9180,45.7560,20.6970,9.4900,0.0000,0.0000,14.94,0.72,4.32,2.23,999.8,71.6
Eng. Informática,70.0290,31.6310,16.6550,7.9760,0.0000,0.0000,10.47,0.00,7.40,1.64,1000.3,53.7
Eng. Mecânica,55.7830,30.1160,17.1550,8.8180,0.0000,0.0000,10.41,0.81,7.90,2.76,999.9,87.8
Eng. de Materiais,24.1190,12.6040,8.0280,4.7340,0.0000,0.0000,8.48,0.63,9.67,1.49,999.8,99.2
Eng. e Gestão Industrial,52.7910,29.1750,16.5980,8.7040,0.0000,0.0000,10.41,0.73,7.92,2.79,1000.3,87.9
Fisioterapia,97.5540,45.8770,21.3630,10.2960,0.0000,0.0000,16.41,0.82,3.94,2.23,999.6,87.8
Matemática,100.0000,50.0310,21.0210,9.8920,0.0000,0.0000,17.94,0.34,2.61,1.52,1000.2,74.0
Música,1.3760,0.5870,0.3880,0.2690,0.0000,0.0000,4.42,0.88,12.29,1.52,1000.1,86.4
