team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Biologia,4.9870,0.8420,0.4120,0.2180,0.0000,0.0000,5.92,0.54,11.38,1.61,646.7,79.8
Ciências Biomédicas,89.4230,9.3050,3.0090,0.9630,0.0000,0.0000,11.51,0.13,6.77,1.22,723.4,56.4
Contabilidade,0.0140,0.0000,0.0000,0.0000,0.0000,0.0000,4.71,0.12,11.52,1.10,595.8,46.3
Economia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.23,0.02,13.97,0.18,432.3,25.5
Eng. Biomédica,99.9980,89.2160,42.3990,25.8240,0.0000,0.0000,20.37,0.09,2.20,0.77,1038.7,40.7
Eng. Civil,100.0000,85.7020,42.6900,20.5010,0.0000,0.0000,18.95,0.14,2.25,1.03,1001.3,56.6
Eng. Eletrónica e Telecomunicações,100.0000,24.1380,11.8390,4.5260,0.0000,0.0000,13.41,0.06,5.53,0.64,831.4,37.6
Eng. Informática,97.1710,8.0760,3.1090,1.4900,0.0000,0.0000,10.00,0.00,7.71,0.56,800.0,0.0
Eng. Mecânica,90.8900,10.9080,4.1060,1.3380,0.0000,0.0000,12.95,0.50,6.17,1.44,732.6,70.4
Eng. de Materiais,0.0270,0.0000,0.0000,0.0000,0.0000,0.0000,7.00,0.00,10.12,0.75,640.0,0.0
Eng. e Gestão Industrial,13.3850,0.0900,0.0160,0.0070,0.0000,0.0000,7.55,0.04,9.83,1.30,604.3,53.0
Fisioterapia,100.0000,80.3980,42.9610,16.9580,0.0000,0.0000,17.65,0.01,3.96,0.64,981.7,31.8
Matemática,100.0000,91.1260,49.4010,28.1460,0.0000,0.0000,19.75,0.00,1.75,0.90,1044.8,51.9
Música,4.1050,0.1990,0.0580,0.0290,0.0000,0.0000,3.34,0.59,11.85,1.58,601.8,84.2
