team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Biologia,6.5350,0.9310,0.4290,0.1960,0.0000,0.0000,6.23,0.55,10.90,1.50,639.9,77.1
Ciências Biomédicas,87.2130,13.8660,5.2770,1.6030,0.0000,0.0000,14.14,0.00,6.40,1.32,751.5,48.4
Contabilidade,28.2130,2.1060,0.6160,0.2060,0.0000,0.0000,9.52,0.64,9.02,1.48,642.3,67.5
Economia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.21,0.02,13.94,0.29,420.7,23.3
Eng. Biomédica,100.0000,85.0860,34.1830,20.5450,0.0000,0.0000,21.67,0.36,1.83,0.79,990.7,89.9
Eng. Civil,100.0000,72.6970,33.0750,11.5270,0.0000,0.0000,17.73,0.01,4.03,0.28,932.6,27.1
Eng. Eletrónica e Telecomunicações,100.0000,21.9640,10.4760,3.6310,0.0000,0.0000,13.48,0.00,6.00,0.83,809.4,41.1
Eng. Informática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.82,0.02,12.22,0.60,743.7,22.1
Eng. Mecânica,93.8390,14.9020,5.4370,1.7210,0.0000,0.0000,13.15,0.55,6.20,1.32,712.9,101.4
Eng. de Materiais,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.00,0.00,10.21,0.64,631.0,0.0
Eng. e Gestão Industrial,75.5560,4.0650,1.5020,0.7470,0.0000,0.0000,11.16,0.51,8.17,0.72,716.1,88.7
Fisioterapia,100.0000,86.6700,49.2470,21.8990,0.0000,0.0000,19.52,0.28,2.84,0.38,1003.6,52.4
Matemática,100.0000,96.4760,59.2440,37.6420,0.0000,0.0000,23.92,0.06,1.37,0.49,1087.3,23.0
Música,8.6440,1.2370,0.5140,0.2830,0.0000,0.0000,3.80,1.61,11.87,1.80,593.7,116.8
