team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Biologia,4.5880,0.3690,0.1370,0.0680,0.0000,0.0000,5.68,0.38,10.93,1.11,629.4,68.6
Ciências Biomédicas,48.0380,0.8810,0.2200,0.0990,0.0000,0.0000,10.00,0.00,8.40,0.71,729.0,0.0
Contabilidade,69.7380,1.1530,0.3080,0.1180,0.0000,0.0000,10.18,0.31,8.12,0.87,687.1,46.1
Economia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.02,0.00,12.64,0.48,408.2,4.5
Eng. Biomédica,100.0000,91.3730,48.0670,28.2760,0.0000,0.0000,22.64,0.14,1.85,0.94,1045.0,80.9
Eng. Civil,100.0000,76.3460,37.7970,11.2370,0.0000,0.0000,17.33,0.17,4.06,0.51,937.7,43.4
Eng. Eletrónica e Telecomunicações,100.0000,11.2310,4.1570,1.0060,0.0000,0.0000,12.00,0.00,5.62,0.78,741.0,0.0
Eng. Mecânica,83.2420,15.2430,6.5580,2.0940,0.0000,0.0000,11.87,0.16,6.81,1.73,777.5,63.2
Eng. de Materiais,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.00,0.00,10.19,0.39,635.0,0.0
Eng. e Gestão Industrial,91.8780,18.4590,9.0670,2.5800,0.0000,0.0000,11.62,0.00,6.14,1.06,788.1,34.9
Fisioterapia,100.0000,87.6110,44.8240,20.1350,0.0000,0.0000,19.18,0.13,2.72,0.64,1006.1,52.0
Matemática,100.0000,97.2790,48.8520,34.3790,0.0000,0.0000,23.94,0.04,1.53,0.50,1088.7,18.1
Música,2.5160,0.0550,0.0130,0.0080,0.0000,0.0000,2.11,0.51,11.98,1.02,563.2,75.2
