team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Biologia,4.0030,0.2790,0.1160,0.0560,0.0000,0.0000,5.62,0.49,10.96,1.08,628.2,68.8
Ciências Biomédicas,46.6470,0.9950,0.2490,0.1010,0.0000,0.0000,10.00,0.00,8.42,0.71,729.0,0.0
Contabilidade,71.0040,1.2090,0.2800,0.1190,0.0000,0.0000,10.23,0.00,8.11,0.86,686.5,46.4
Economia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.03,0.01,12.64,0.48,408.1,4.8
Eng. Biomédica,100.0000,92.4830,47.9380,27.0940,0.0000,0.0000,22.61,0.07,1.86,0.94,1044.5,54.2
Eng. Civil,100.0000,76.2590,36.4750,11.4740,0.0000,0.0000,17.33,0.02,4.07,0.51,937.4,43.8
Eng. Eletrónica e Telecomunicações,100.0000,11.0480,3.9030,0.9790,0.0000,0.0000,12.00,0.00,5.62,0.78,741.0,0.0
Eng. Mecânica,83.9650,15.5540,6.4680,2.1330,0.0000,0.0000,11.88,0.18,6.78,1.73,778.3,63.0
Eng. de Materiais,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.00,0.00,10.19,0.40,635.0,0.0
Eng. e Gestão Industrial,91.2760,17.3540,8.6260,2.5960,0.0000,0.0000,11.59,0.16,6.16,1.08,788.6,35.1
Fisioterapia,100.0000,87.2530,44.7080,20.1380,0.0000,0.0000,19.20,0.00,2.72,0.63,1005.7,52.3
Matemática,100.0000,97.4660,51.2030,35.2880,0.0000,0.0000,23.95,0.00,1.53,0.50,1089.0,11.9
Música,3.1050,0.1000,0.0340,0.0220,0.0000,0.0000,2.13,0.52,11.95,1.07,563.0,75.8
