team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Biologia,37.2920,10.6880,4.7890,2.0110,0.0000,0.0000,9.31,4.57,9.36,3.02,686.0,146.0
Ciências Biomédicas,82.5030,30.6400,14.0670,5.7740,0.0000,0.0000,15.57,3.60,6.25,2.39,840.7,105.7
Contabilidade,0.8450,0.1220,0.0450,0.0240,0.0000,0.0000,1.96,2.39,13.52,1.35,469.7,78.3
Economia,0.1350,0.0110,0.0050,0.0010,0.0000,0.0000,1.40,2.03,14.29,1.18,427.5,70.5
Educação Básica,18.4230,3.7120,1.6580,0.7690,0.0000,0.0000,7.20,4.14,11.18,2.62,624.3,144.0
Eng. Biomédica,80.7030,42.9740,21.9530,10.0880,0.0000,0.0000,17.14,4.65,5.57,2.99,902.8,140.8
Eng. Civil,99.8160,83.8350,52.8210,32.8620,0.0000,0.0000,22.01,2.62,2.15,1.39,1123.3,107.3
Eng. Eletrónica e Telecomunicações,44.0510,13.0060,5.6500,2.1790,0.0000,0.0000,10.52,5.03,8.88,3.20,695.5,142.0
Eng. Informática,12.8000,3.5470,1.7230,0.8350,0.0000,0.0000,7.65,3.63,11.19,2.25,666.6,120.5
Eng. Mecânica,47.5550,12.4120,5.5670,2.2280,0.0000,0.0000,11.45,4.19,8.76,2.73,712.8,137.8
Eng. de Materiais,45.3550,13.1220,5.8690,2.3870,0.0000,0.0000,9.69,4.15,8.71,2.79,706.0,145.4
Eng. e Gestão Industrial,79.8710,35.1510,17.3050,7.5150,0.0000,0.0000,15.15,3.90,6.21,2.61,860.2,139.1
Fisioterapia,98.0090,61.5400,27.4720,13.8180,0.0000,0.0000,19.49,3.68,3.25,2.16,967.1,121.0
Matemática,99.3070,66.0120,30.0650,14.4510,0.0000,0.0000,19.50,2.91,2.89,1.72,982.7,91.7
Música,53.3350,23.2280,11.0110,5.0580,0.0000,0.0000,11.22,4.87,7.80,3.16,814.7,134.3
