team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Biologia,22.0550,6.1150,3.2690,1.4460,0.0000,0.0000,7.43,3.60,10.03,2.32,688.9,126.3
Ciências Biomédicas,54.5900,6.1280,2.3820,0.7810,0.0000,0.0000,9.94,2.53,8.26,2.02,672.0,120.1
Contabilidade,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.17,1.73,12.68,0.79,506.1,57.1
Economia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.37,0.97,13.83,0.50,411.8,34.4
Eng. Biomédica,99.9300,93.5320,59.6290,36.3510,0.0000,0.0000,20.52,1.21,2.19,0.97,1099.4,43.6
Eng. Civil,99.8030,76.2330,38.2670,19.0470,0.0000,0.0000,18.67,2.58,2.79,1.44,994.5,100.9
Eng. Eletrónica e Telecomunicações,87.9460,26.9400,10.8990,4.0750,0.0000,0.0000,12.75,2.57,5.72,1.88,799.9,110.9
Eng. Informática,65.4360,19.6440,10.9520,4.5180,0.0000,0.0000,11.16,2.09,7.37,1.78,829.5,96.3
Eng. Mecânica,37.1810,3.4280,1.1520,0.3470,0.0000,0.0000,9.45,3.29,9.37,2.39,650.4,92.0
Eng. de Materiais,43.8430,1.8030,0.5470,0.2130,0.0000,0.0000,8.80,1.50,8.89,1.55,697.2,53.9
Eng. e Gestão Industrial,69.1740,4.7470,1.5000,0.4550,0.0000,0.0000,10.13,1.98,7.65,1.68,697.9,63.1
Fisioterapia,100.0000,85.9550,37.5170,17.6750,0.0000,0.0000,19.47,1.74,1.98,1.17,1005.1,59.0
Matemática,100.0000,71.9000,32.2500,14.4040,0.0000,0.0000,17.53,2.22,3.59,1.12,965.7,71.7
Música,20.0420,3.5750,1.6360,0.6880,0.0000,0.0000,5.81,4.09,10.65,2.31,673.4,130.5
