team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Biologia,32.1720,8.9130,4.3740,1.6470,0.0000,0.0000,7.35,3.80,9.50,2.72,684.9,135.2
Ciências Biomédicas,64.5470,15.1470,6.4950,2.2420,0.0000,0.0000,12.00,3.30,7.38,2.34,726.8,128.3
Contabilidade,0.4450,0.0040,0.0010,0.0010,0.0000,0.0000,0.89,1.66,12.61,0.85,450.3,53.2
Economia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.26,0.84,13.63,0.64,410.0,28.8
Eng. Biomédica,99.7790,92.9090,54.4610,35.4100,0.0000,0.0000,20.50,1.39,1.97,0.96,1099.1,51.8
Eng. Civil,99.9200,77.4680,35.7370,18.5580,0.0000,0.0000,18.95,2.30,2.39,1.54,1000.3,91.5
Eng. Eletrónica e Telecomunicações,49.4280,12.0030,5.7340,2.2670,0.0000,0.0000,10.96,3.31,8.39,2.35,746.2,123.4
Eng. Informática,36.8230,9.3940,4.9440,2.2410,0.0000,0.0000,9.75,2.94,9.10,1.99,766.1,123.9
Eng. Mecânica,58.9040,17.2150,7.2660,2.5170,0.0000,0.0000,11.98,4.53,7.63,2.96,726.0,149.9
Eng. de Materiais,62.4030,5.7190,2.1130,0.7560,0.0000,0.0000,10.54,1.83,7.89,1.47,746.7,58.2
Eng. e Gestão Industrial,68.6710,10.4340,4.3340,1.4050,0.0000,0.0000,10.72,2.59,7.50,1.96,707.9,129.0
Fisioterapia,99.2610,73.7210,40.3290,17.8800,0.0000,0.0000,18.99,2.36,3.51,1.51,996.3,86.3
Matemática,100.0000,71.5350,31.5350,14.0520,0.0000,0.0000,17.57,2.27,2.94,1.33,964.7,73.5
Música,27.6470,5.5380,2.6770,1.0240,0.0000,0.0000,5.21,4.01,10.56,2.78,675.3,133.3
