team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Biologia,3.2830,0.6240,0.2980,0.1510,0.0000,0.0000,5.87,2.33,11.11,1.17,649.7,78.1
Ciências Biomédicas,95.6800,7.4250,2.2080,0.6820,0.0000,0.0000,11.60,1.24,6.56,1.03,722.1,42.4
Contabilidade,0.0150,0.0000,0.0000,0.0000,0.0000,0.0000,1.95,1.51,12.42,0.77,505.9,53.2
Economia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.21,0.69,13.92,0.33,434.5,25.7
Eng. Biomédica,99.8210,90.6270,41.2580,23.8490,0.0000,0.0000,19.96,1.75,1.58,1.08,1031.3,61.7
Eng. Civil,99.9990,84.0310,41.9220,18.7340,0.0000,0.0000,19.30,1.63,2.80,0.85,996.3,54.7
Eng. Eletrónica e Telecomunicações,91.8650,26.4330,13.4460,5.2820,0.0000,0.0000,14.19,1.85,5.96,1.47,841.4,63.0
Eng. Informática,63.4620,7.8580,3.7180,1.6500,0.0000,0.0000,10.16,1.32,7.85,1.17,791.6,48.9
Eng. Mecânica,88.2890,11.6380,3.9200,1.2530,0.0000,0.0000,12.60,2.25,6.35,1.62,728.1,68.2
Eng. de Materiais,0.6240,0.0750,0.0290,0.0120,0.0000,0.0000,7.06,0.37,10.12,0.56,641.1,27.9
Eng. e Gestão Industrial,56.6690,2.9890,0.9760,0.3500,0.0000,0.0000,10.40,1.99,8.37,1.31,691.4,63.4
Fisioterapia,99.9990,92.1420,52.8710,30.7750,0.0000,0.0000,19.69,1.59,2.23,0.94,1062.5,52.9
Matemática,100.0000,76.1450,39.3510,17.2610,0.0000,0.0000,17.23,1.99,3.68,1.05,975.0,65.9
Música,0.2940,0.0130,0.0030,0.0010,0.0000,0.0000,2.98,2.53,12.06,1.12,609.3,77.6
