team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Biologia,11.9630,0.8940,0.3560,0.1390,0.0000,0.0000,6.04,0.49,10.58,1.34,637.9,74.1
Ciências Biomédicas,63.6690,4.5500,1.4560,0.5890,0.0000,0.0000,10.92,0.00,8.13,0.98,742.1,52.0
Contabilidade,48.9280,4.9780,1.6350,0.4490,0.0000,0.0000,9.98,0.62,8.04,1.95,675.5,70.1
Economia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.04,0.01,12.64,0.48,408.4,6.1
Eng. Biomédica,100.0000,89.5680,40.2830,26.1670,0.0000,0.0000,22.36,0.23,2.08,0.40,1035.6,84.6
Eng. Civil,99.9860,72.0110,31.2000,10.4490,0.0000,0.0000,17.15,0.32,3.62,0.61,930.7,48.9
Eng. Eletrónica e Telecomunicações,99.9940,11.1650,3.8930,1.0980,0.0000,0.0000,12.21,0.00,6.16,0.81,748.5,26.4
Eng. Mecânica,69.4170,14.2050,5.5710,1.9250,0.0000,0.0000,11.07,0.74,7.77,2.02,747.3,106.2
Eng. de Materiais,0.2960,0.0000,0.0000,0.0000,0.0000,0.0000,7.00,0.00,9.98,0.60,635.0,0.0
Eng. e Gestão Industrial,97.4360,19.0150,8.7450,2.9010,0.0000,0.0000,11.48,0.40,5.99,1.14,788.5,75.6
Fisioterapia,100.0000,85.2840,50.2400,20.6790,0.0000,0.0000,19.24,0.19,3.33,0.58,1005.4,53.2
Matemática,100.0000,96.8360,55.7700,35.3070,0.0000,0.0000,23.93,0.06,1.01,0.08,1088.9,20.0
Música,8.3110,1.4940,0.8510,0.2970,0.0000,0.0000,3.18,1.47,11.66,1.77,590.2,112.8
