team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Biologia,4.0810,0.5060,0.2430,0.1270,0.0000,0.0000,5.71,2.21,10.93,1.26,645.8,74.2
Ciências Biomédicas,92.1730,7.2660,2.4800,0.7520,0.0000,0.0000,11.72,1.39,6.73,1.11,724.0,47.3
Contabilidade,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.98,1.53,12.64,0.65,511.8,53.9
Economia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.17,0.62,13.92,0.33,412.0,23.4
Eng. Biomédica,99.9690,96.2270,57.1050,37.1010,0.0000,0.0000,20.46,1.19,1.43,0.79,1098.5,42.6
Eng. Civil,100.0000,87.1440,40.8490,20.5370,0.0000,0.0000,19.51,1.57,2.56,0.91,1019.1,52.6
Eng. Eletrónica e Telecomunicações,90.7050,23.9300,11.8230,4.4000,0.0000,0.0000,13.85,1.71,6.19,1.45,835.2,59.6
Eng. Informática,70.5510,12.1180,5.9570,2.2850,0.0000,0.0000,10.26,1.34,7.41,1.42,807.1,49.2
Eng. Mecânica,84.5880,11.1400,3.6900,1.1150,0.0000,0.0000,12.60,2.22,6.63,1.67,724.9,67.5
Eng. de Materiais,0.0730,0.0120,0.0060,0.0030,0.0000,0.0000,7.02,0.19,10.34,0.55,625.3,15.0
Eng. e Gestão Industrial,55.9650,2.1500,0.6660,0.2470,0.0000,0.0000,10.25,1.92,8.32,1.28,691.6,61.2
Fisioterapia,100.0000,82.4920,43.4670,18.5240,0.0000,0.0000,19.25,1.77,3.08,0.93,1001.5,58.7
Matemática,100.0000,76.9360,33.6830,14.8930,0.0000,0.0000,17.34,2.03,3.05,1.18,969.0,67.1
Música,1.8950,0.0790,0.0310,0.0160,0.0000,0.0000,3.12,2.56,11.78,1.23,617.6,78.3
