team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Biologia,7.1080,1.0870,0.5560,0.2890,0.0000,0.0000,5.93,0.56,10.70,1.36,646.0,80.8
Ciências Biomédicas,91.9370,5.3490,1.5460,0.4880,0.0000,0.0000,11.75,0.17,7.12,1.00,723.7,41.3
Contabilidade,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.79,0.14,12.54,0.67,499.9,53.1
Economia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.22,0.02,13.61,0.55,432.4,24.0
Eng. Biomédica,99.8280,87.2820,44.2350,24.8640,0.0000,0.0000,20.12,0.45,2.17,1.16,1038.2,60.2
Eng. Civil,100.0000,87.0870,37.7600,17.9600,0.0000,0.0000,19.44,0.35,1.94,1.04,998.4,57.1
Eng. Eletrónica e Telecomunicações,100.0000,32.4620,13.1680,5.0600,0.0000,0.0000,14.28,0.28,4.98,0.84,841.0,66.4
Eng. Informática,67.8380,8.2110,3.9000,1.7390,0.0000,0.0000,10.13,0.00,7.75,1.11,789.7,52.5
Eng. Mecânica,79.4320,9.8090,3.3500,1.0870,0.0000,0.0000,13.03,0.50,6.96,1.66,734.2,71.3
Eng. de Materiais,0.3820,0.0460,0.0260,0.0160,0.0000,0.0000,7.09,0.07,10.23,0.57,639.2,24.0
Eng. e Gestão Industrial,51.2350,2.8620,0.9100,0.3370,0.0000,0.0000,10.76,0.28,8.46,1.33,694.9,65.6
Fisioterapia,100.0000,89.6680,58.6910,31.9530,0.0000,0.0000,19.91,0.09,2.91,1.03,1066.1,54.7
Matemática,100.0000,76.0070,35.8240,16.1910,0.0000,0.0000,17.16,0.32,3.28,1.20,972.2,71.2
Música,2.2400,0.1300,0.0340,0.0160,0.0000,0.0000,2.83,0.64,12.36,1.49,604.0,83.3
