team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Biologia,32.5910,20.4690,12.8680,7.4250,0.0000,0.0000,8.89,1.36,9.80,2.86,1000.5,111.7
Ciências Biomédicas,79.9290,38.8220,20.2450,8.9990,0.0000,0.0000,11.94,0.56,6.33,2.20,999.7,72.8
Contabilidade,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.94,0.45,12.79,1.08,1000.1,73.3
Economia,0.9030,0.4310,0.3090,0.2200,0.0000,0.0000,4.41,0.86,12.38,1.58,999.8,87.6
Eng. Biomédica,80.4620,44.3910,22.4370,12.3570,0.0000,0.0000,14.89,1.92,4.70,3.34,999.8,129.0
Eng. Civil,99.1380,45.6810,20.8190,9.9300,0.0000,0.0000,16.41,0.93,3.56,2.03,999.8,87.1
Eng. Eletrónica e Telecomunicações,99.9990,48.1190,20.8450,9.4140,0.0000,0.0000,14.94,0.72,3.48,1.60,999.8,71.5
Eng. Informática,70.8700,31.8870,16.7650,7.8110,0.0000,0.0000,10.47,0.00,7.48,1.53,1000.1,53.8
Eng. Mecânica,46.9610,26.0890,15.0670,7.6790,0.0000,0.0000,10.42,0.81,8.83,2.65,1000.2,87.9
Eng. de Materiais,29.6920,15.8540,9.5080,5.5920,0.0000,0.0000,8.48,0.63,9.33,1.47,999.8,99.1
Eng. e Gestão Industrial,50.3840,28.9530,16.4120,8.4940,0.0000,0.0000,10.41,0.73,8.24,2.85,1000.5,88.1
Fisioterapia,99.2940,46.0970,20.8040,10.3230,0.0000,0.0000,16.41,0.81,3.41,2.11,1000.3,87.9
Matemática,100.0000,47.9360,20.6910,9.6320,0.0000,0.0000,17.94,0.34,2.73,1.50,1000.0,73.9
Música,9.7770,5.2710,3.2300,2.1240,0.0000,0.0000,4.41,0.88,11.93,1.99,999.4,86.4
