team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Biologia,4.0500,0.7350,0.3820,0.2070,0.0000,0.0000,5.92,0.54,11.39,1.57,646.7,79.8
Ciências Biomédicas,87.8640,6.8740,2.4190,0.8320,0.0000,0.0000,11.51,0.13,7.17,0.98,723.5,56.5
Contabilidade,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.71,0.12,11.69,0.75,595.6,46.2
Economia,0.0010,0.0000,0.0000,0.0000,0.0000,0.0000,0.23,0.02,13.73,0.45,432.1,25.0
Eng. Biomédica,99.9970,88.5130,42.3230,25.5030,0.0000,0.0000,20.37,0.09,2.19,0.78,1038.8,40.6
Eng. Civil,100.0000,84.8310,43.2230,20.6380,0.0000,0.0000,18.95,0.15,2.70,1.36,1001.2,56.4
Eng. Eletrónica e Telecomunicações,100.0000,24.3880,12.2440,4.6650,0.0000,0.0000,13.41,0.06,5.50,0.62,831.2,37.4
Eng. Informática,98.5250,8.3130,3.0960,1.5660,0.0000,0.0000,10.00,0.00,7.61,0.58,800.0,0.0
Eng. Mecânica,97.0210,12.3400,4.6190,1.5270,0.0000,0.0000,12.95,0.50,5.86,1.20,732.9,70.1
Eng. de Materiais,0.2380,0.0000,0.0000,0.0000,0.0000,0.0000,7.00,0.00,9.75,0.65,640.0,0.0
Eng. e Gestão Industrial,10.2510,0.0570,0.0090,0.0040,0.0000,0.0000,7.55,0.04,9.99,1.26,604.0,53.1
Fisioterapia,100.0000,83.4340,41.8430,16.6480,0.0000,0.0000,17.65,0.01,3.12,0.69,981.8,31.8
Matemática,100.0000,90.4230,49.8040,28.3970,0.0000,0.0000,19.75,0.00,2.07,1.31,1044.8,51.9
Música,2.0530,0.0920,0.0380,0.0130,0.0000,0.0000,3.35,0.59,12.23,1.66,602.0,84.1
