team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Biologia,4.4270,0.7850,0.4080,0.2090,0.0000,0.0000,5.92,0.54,11.16,1.68,647.0,80.0
Ciências Biomédicas,99.2350,8.3860,3.0120,0.9700,0.0000,0.0000,11.51,0.13,6.66,1.04,723.2,56.5
Contabilidade,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.71,0.12,11.76,0.76,595.9,46.4
Economia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.23,0.02,13.97,0.18,432.2,25.2
Eng. Biomédica,100.0000,90.5150,42.1350,25.3840,0.0000,0.0000,20.37,0.09,1.84,0.84,1038.5,40.9
Eng. Civil,100.0000,83.2200,43.6840,21.0280,0.0000,0.0000,18.95,0.14,3.05,1.05,1001.0,56.5
Eng. Eletrónica e Telecomunicações,100.0000,24.0900,12.2500,4.6660,0.0000,0.0000,13.41,0.06,5.45,0.62,831.6,37.8
Eng. Informática,98.6110,8.2710,3.0460,1.5390,0.0000,0.0000,10.00,0.00,7.63,0.58,800.0,0.0
Eng. Mecânica,94.0760,10.8460,4.1620,1.3940,0.0000,0.0000,12.95,0.50,6.30,1.31,732.7,70.5
Eng. de Materiais,0.2480,0.0000,0.0000,0.0000,0.0000,0.0000,7.00,0.00,9.75,0.65,640.0,0.0
Eng. e Gestão Industrial,0.5580,0.0100,0.0040,0.0000,0.0000,0.0000,7.55,0.04,10.32,1.19,604.1,53.0
Fisioterapia,100.0000,83.3630,41.5800,16.4950,0.0000,0.0000,17.65,0.01,3.15,0.75,981.8,31.7
Matemática,100.0000,90.3860,49.6750,28.2930,0.0000,0.0000,19.75,0.00,2.07,1.31,1044.9,51.9
Música,2.8450,0.1280,0.0440,0.0220,0.0000,0.0000,3.34,0.59,11.91,1.47,601.8,84.2
