team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Biologia,4.5110,0.3430,0.1290,0.0640,0.0000,0.0000,5.68,0.38,10.93,1.11,629.5,68.6
Ciências Biomédicas,48.3140,0.9000,0.2280,0.0970,0.0000,0.0000,10.00,0.00,8.40,0.71,729.0,0.0
Contabilidade,69.4310,1.1670,0.2890,0.1140,0.0000,0.0000,10.18,0.31,8.12,0.87,686.8,46.1
Economia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.02,0.00,12.64,0.48,408.2,4.6
Eng. Biomédica,100.0000,91.1700,47.9850,28.2430,0.0000,0.0000,22.64,0.14,1.85,0.94,1045.3,81.0
Eng. Civil,100.0000,76.0640,37.5900,11.2230,0.0000,0.0000,17.33,0.17,4.06,0.51,937.5,43.5
Eng. Eletrónica e Telecomunicações,100.0000,11.3510,4.1800,1.0360,0.0000,0.0000,12.00,0.00,5.62,0.78,741.0,0.0
Eng. Mecânica,83.2530,15.3810,6.7820,2.1630,0.0000,0.0000,11.87,0.16,6.81,1.74,777.7,63.4
Eng. de Materiais,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.00,0.00,10.19,0.40,635.0,0.0
Eng. e Gestão Industrial,91.8010,18.6080,9.1660,2.5550,0.0000,0.0000,11.62,0.00,6.14,1.06,788.1,34.9
Fisioterapia,100.0000,87.5070,44.6620,20.0440,0.0000,0.0000,19.18,0.13,2.73,0.64,1005.9,52.0
Matemática,100.0000,97.4290,48.9670,34.4490,0.0000,0.0000,23.94,0.04,1.53,0.50,1088.7,18.3
Música,2.6900,0.0800,0.0220,0.0120,0.0000,0.0000,2.11,0.51,11.97,1.03,563.6,75.6
