team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Biologia,7.5340,0.8440,0.3910,0.1720,0.0000,0.0000,5.70,2.21,10.70,1.36,645.5,74.3
Ciências Biomédicas,94.6800,8.3160,2.7630,0.7720,0.0000,0.0000,11.73,1.39,6.48,1.09,724.3,47.3
Contabilidade,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.97,1.53,12.65,0.66,511.5,53.6
Economia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.17,0.61,13.91,0.34,412.0,23.3
Eng. Biomédica,99.9630,94.3020,60.6400,37.5760,0.0000,0.0000,20.45,1.21,2.26,0.83,1098.0,42.9
Eng. Civil,100.0000,88.9320,41.7190,20.7570,0.0000,0.0000,19.51,1.57,1.95,1.06,1019.2,52.5
Eng. Eletrónica e Telecomunicações,90.6690,23.0570,10.8780,4.2580,0.0000,0.0000,13.85,1.71,6.20,1.45,835.2,59.7
Eng. Informática,52.3270,7.7170,3.7260,1.7940,0.0000,0.0000,10.26,1.34,8.10,1.19,807.2,49.3
Eng. Mecânica,84.5950,10.8930,3.4430,1.0360,0.0000,0.0000,12.60,2.22,6.63,1.67,724.9,67.6
Eng. de Materiais,0.1550,0.0180,0.0070,0.0030,0.0000,0.0000,7.02,0.19,10.22,0.58,625.5,15.3
Eng. e Gestão Industrial,66.7440,2.9280,0.9480,0.3210,0.0000,0.0000,10.25,1.92,8.09,1.47,691.6,61.4
Fisioterapia,100.0000,85.4260,40.0850,18.2390,0.0000,0.0000,19.25,1.76,2.49,1.06,1001.3,58.6
Matemática,100.0000,77.3330,35.3330,15.0460,0.0000,0.0000,17.34,2.03,3.39,1.12,968.7,67.2
Música,3.3330,0.2340,0.0670,0.0260,0.0000,0.0000,3.15,2.58,11.94,1.20,618.3,78.7
