team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Biologia,9.0070,1.1330,0.5710,0.2290,0.0000,0.0000,5.90,2.45,10.84,1.57,645.7,80.7
Ciências Biomédicas,93.8200,5.5550,1.8200,0.5600,0.0000,0.0000,11.69,1.18,6.98,1.06,723.5,41.3
Contabilidade,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.86,1.55,12.50,0.77,500.3,53.5
Economia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.17,0.68,13.59,0.57,432.5,24.3
Eng. Biomédica,99.8650,90.1260,40.9860,24.1640,0.0000,0.0000,20.22,1.61,2.15,0.89,1038.4,59.5
Eng. Civil,99.9990,82.2780,44.5390,18.9780,0.0000,0.0000,19.46,1.68,3.13,0.87,998.2,57.2
Eng. Eletrónica e Telecomunicações,90.1990,28.1100,13.6650,5.2090,0.0000,0.0000,14.26,1.95,5.96,1.57,840.5,66.5
Eng. Informática,44.6180,6.0840,2.7970,1.3450,0.0000,0.0000,10.18,1.42,8.30,1.18,790.1,52.6
Eng. Mecânica,79.6450,10.0680,3.8110,1.2350,0.0000,0.0000,12.96,2.27,6.95,1.66,734.3,71.4
Eng. de Materiais,0.3460,0.0430,0.0220,0.0130,0.0000,0.0000,7.04,0.34,10.31,0.57,639.2,24.2
Eng. e Gestão Industrial,80.1000,5.4860,1.8830,0.5810,0.0000,0.0000,10.62,2.00,7.24,1.53,695.0,65.5
Fisioterapia,100.0000,93.1090,52.8460,31.2820,0.0000,0.0000,19.89,1.58,1.79,1.14,1066.6,54.4
Matemática,100.0000,77.9040,37.0220,16.3890,0.0000,0.0000,17.25,2.16,3.05,1.19,972.0,71.2
Música,2.4010,0.1040,0.0380,0.0150,0.0000,0.0000,2.96,2.74,12.20,1.57,603.7,83.3
