team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Biologia,23.1640,6.4110,3.4180,1.5110,0.0000,0.0000,7.43,3.60,9.97,2.44,688.8,126.4
Ciências Biomédicas,54.9020,6.9920,2.7510,0.8710,0.0000,0.0000,9.95,2.53,8.03,2.03,672.7,119.9
Contabilidade,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.17,1.74,12.67,0.81,505.9,57.2
Economia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.38,0.97,13.83,0.50,412.1,34.6
Eng. Biomédica,99.9200,93.1500,59.2930,35.9840,0.0000,0.0000,20.52,1.21,2.40,0.88,1099.5,43.6
Eng. Civil,99.9060,74.0700,38.5600,19.1770,0.0000,0.0000,18.69,2.56,3.01,1.57,995.2,100.3
Eng. Eletrónica e Telecomunicações,82.1850,23.4830,9.9040,3.9600,0.0000,0.0000,12.74,2.57,6.38,1.87,799.3,111.0
Eng. Informática,79.9150,23.9290,12.4400,4.9360,0.0000,0.0000,11.16,2.08,6.61,1.82,829.1,96.0
Eng. Mecânica,37.1230,3.1650,1.0050,0.3150,0.0000,0.0000,9.43,3.28,9.39,2.40,649.9,92.0
Eng. de Materiais,43.4370,1.8590,0.5270,0.2080,0.0000,0.0000,8.81,1.51,8.94,1.54,697.5,54.0
Eng. e Gestão Industrial,47.4440,2.4710,0.7680,0.2840,0.0000,0.0000,10.11,1.99,8.70,1.66,697.5,63.3
Fisioterapia,100.0000,84.6400,37.9580,17.8630,0.0000,0.0000,19.46,1.74,2.10,1.23,1004.7,59.1
Matemática,100.0000,74.1150,31.0500,14.0540,0.0000,0.0000,17.54,2.22,2.90,1.22,966.1,71.8
Música,32.0040,5.7150,2.3260,0.8370,0.0000,0.0000,5.81,4.07,10.07,2.69,673.5,129.9
