team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Biologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.95,0.00,11.32,0.47,595.2,50.8
Ciências Biomédicas,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.00,0.00,9.00,0.00,729.0,0.0
Contabilidade,100.0000,1.2450,0.2340,0.1120,0.0000,0.0000,11.00,0.00,8.00,0.00,718.0,0.0
Economia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,12.39,0.49,408.0,0.0
Eng. Biomédica,100.0000,98.7550,50.6780,36.1350,0.0000,0.0000,24.00,0.00,1.00,0.00,1096.0,0.0
Eng. Civil,100.0000,87.1280,42.7260,12.3600,0.0000,0.0000,18.00,0.00,4.00,0.00,961.0,0.0
Eng. Eletrónica e Telecomunicações,100.0000,12.8720,4.8830,1.1180,0.0000,0.0000,12.00,0.00,5.00,0.00,741.0,0.0
Eng. Mecânica,100.0000,5.3060,1.5560,0.8690,0.0000,0.0000,12.00,0.00,7.00,0.00,788.0,0.0
Eng. de Materiais,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.00,0.00,10.00,0.00,635.0,0.0
Eng. e Gestão Industrial,100.0000,22.0850,10.8180,2.9300,0.0000,0.0000,12.00,0.00,6.00,0.00,800.0,0.0
Fisioterapia,100.0000,77.9150,41.5730,12.3970,0.0000,0.0000,18.00,0.00,3.00,0.00,954.0,0.0
Matemática,100.0000,94.6940,47.5320,34.0790,0.0000,0.0000,24.00,0.00,2.00,0.00,1088.0,0.0
Música,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.97,0.00,12.29,0.92,520.8,50.8
