team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Biologia,7.0170,1.0680,0.5850,0.2380,0.0000,0.0000,5.93,0.56,10.86,1.49,645.8,80.6
Ciências Biomédicas,89.6630,3.8010,1.1090,0.4370,0.0000,0.0000,11.75,0.17,7.42,0.88,723.4,41.5
Contabilidade,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.79,0.14,12.49,0.77,500.3,53.5
Economia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.22,0.02,13.94,0.29,432.6,24.4
Eng. Biomédica,99.6650,88.6950,41.5640,24.3480,0.0000,0.0000,20.12,0.44,2.26,1.11,1038.6,59.9
Eng. Civil,100.0000,80.6590,43.3190,18.7300,0.0000,0.0000,19.45,0.35,3.20,0.96,998.5,57.0
Eng. Eletrónica e Telecomunicações,99.9820,32.8060,13.7730,5.0800,0.0000,0.0000,14.28,0.28,5.27,1.26,840.5,66.3
Eng. Informática,65.8250,11.1610,5.2490,1.9430,0.0000,0.0000,10.13,0.00,7.45,1.50,789.9,52.6
Eng. Mecânica,87.1230,11.0920,3.9520,1.2660,0.0000,0.0000,13.03,0.50,6.44,1.45,734.3,71.3
Eng. de Materiais,0.3320,0.0450,0.0200,0.0150,0.0000,0.0000,7.09,0.07,10.31,0.57,639.2,24.3
Eng. e Gestão Industrial,45.5200,2.0520,0.7460,0.2730,0.0000,0.0000,10.76,0.28,8.65,1.22,695.0,65.6
Fisioterapia,100.0000,92.2490,53.1180,31.3010,0.0000,0.0000,19.91,0.09,1.86,1.23,1066.5,54.4
Matemática,100.0000,76.1170,36.4880,16.3400,0.0000,0.0000,17.16,0.32,3.05,1.19,971.8,71.3
Música,4.8730,0.2550,0.0770,0.0290,0.0000,0.0000,2.83,0.64,11.81,1.39,603.5,83.2
