team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Biologia,2.4000,0.4720,0.2610,0.1350,0.0000,0.0000,5.93,0.55,11.13,1.13,646.1,80.9
Ciências Biomédicas,96.4250,4.8950,1.4250,0.5040,0.0000,0.0000,11.75,0.17,6.97,0.72,723.5,41.5
Contabilidade,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.79,0.14,12.53,0.67,500.1,53.3
Economia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.22,0.02,13.92,0.35,432.5,24.2
Eng. Biomédica,99.8510,89.6370,43.8280,24.7470,0.0000,0.0000,20.12,0.44,1.61,1.04,1038.5,59.7
Eng. Civil,100.0000,84.1860,39.0880,18.5460,0.0000,0.0000,19.44,0.35,2.69,1.11,998.5,57.0
Eng. Eletrónica e Telecomunicações,100.0000,28.3510,13.2020,5.0000,0.0000,0.0000,14.28,0.28,5.35,0.86,840.3,66.5
Eng. Informática,56.5160,6.0850,2.6650,1.4610,0.0000,0.0000,10.13,0.00,8.33,0.74,790.2,52.6
Eng. Mecânica,94.1900,14.6630,4.3640,1.4120,0.0000,0.0000,13.03,0.50,5.68,1.44,734.1,71.4
Eng. de Materiais,0.3670,0.0490,0.0220,0.0160,0.0000,0.0000,7.09,0.07,10.19,0.55,639.2,24.2
Eng. e Gestão Industrial,46.6270,2.3520,0.7820,0.2900,0.0000,0.0000,10.76,0.28,8.58,1.16,695.1,65.4
Fisioterapia,100.0000,90.5150,58.6160,31.5100,0.0000,0.0000,19.91,0.09,2.92,1.06,1066.5,54.5
Matemática,100.0000,78.5870,35.6810,16.3430,0.0000,0.0000,17.16,0.32,3.24,1.39,971.8,71.2
Música,3.6240,0.2080,0.0660,0.0360,0.0000,0.0000,2.83,0.64,11.87,1.28,603.5,83.2
