team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Biologia,2.6860,0.5740,0.2970,0.1530,0.0000,0.0000,5.91,2.44,11.14,1.16,646.1,80.5
Ciências Biomédicas,91.7120,5.0650,1.4290,0.4840,0.0000,0.0000,11.69,1.18,7.06,0.88,723.3,41.3
Contabilidade,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.86,1.55,12.52,0.68,500.2,53.4
Economia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.17,0.67,13.92,0.36,432.5,24.2
Eng. Biomédica,99.8570,91.6740,44.2790,24.6120,0.0000,0.0000,20.23,1.60,1.41,0.93,1038.8,59.3
Eng. Civil,100.0000,85.5510,38.3590,18.4230,0.0000,0.0000,19.46,1.67,2.40,0.81,998.4,57.1
Eng. Eletrónica e Telecomunicações,85.7130,23.9160,11.8400,4.7700,0.0000,0.0000,14.26,1.95,6.27,1.60,840.5,66.4
Eng. Informática,61.4550,9.8310,4.6690,1.8300,0.0000,0.0000,10.18,1.42,7.62,1.40,790.0,52.7
Eng. Mecânica,93.3760,13.8470,4.0470,1.3630,0.0000,0.0000,12.94,2.27,5.71,1.48,733.9,71.2
Eng. de Materiais,0.3250,0.0540,0.0280,0.0140,0.0000,0.0000,7.04,0.33,10.23,0.54,639.2,23.9
Eng. e Gestão Industrial,59.9460,3.0700,0.9890,0.3610,0.0000,0.0000,10.62,2.00,8.36,1.23,694.9,65.4
Fisioterapia,100.0000,89.7930,58.1300,31.5400,0.0000,0.0000,19.88,1.58,2.88,0.99,1066.4,54.4
Matemática,100.0000,76.2890,35.8130,16.4010,0.0000,0.0000,17.26,2.16,3.66,1.17,972.1,71.3
Música,4.9300,0.3360,0.1200,0.0490,0.0000,0.0000,2.96,2.74,11.81,1.40,603.8,83.5
