team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Biologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.00,0.03,11.31,0.47,592.5,50.9
Ciências Biomédicas,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.00,0.00,9.00,0.00,728.0,0.0
Contabilidade,100.0000,1.4280,0.3300,0.1330,0.0000,0.0000,11.10,0.00,7.96,0.29,716.1,13.1
Economia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,12.39,0.49,404.0,0.0
Eng. Biomédica,100.0000,98.6020,49.0080,34.0200,0.0000,0.0000,29.69,0.10,1.01,0.10,1096.8,25.0
Eng. Civil,100.0000,78.6460,45.3670,14.7240,0.0000,0.0000,22.80,0.43,3.61,0.63,974.2,57.9
Eng. Eletrónica e Telecomunicações,100.0000,7.0950,2.5520,0.7090,0.0000,0.0000,12.25,0.08,5.95,0.89,737.9,24.6
Eng. Mecânica,100.0000,18.3810,7.2270,2.0470,0.0000,0.0000,13.21,0.44,6.24,1.07,780.3,59.8
Eng. de Materiais,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.00,0.00,10.00,0.04,634.0,0.0
Eng. e Gestão Industrial,100.0000,22.7030,11.1260,3.1640,0.0000,0.0000,13.10,0.41,5.68,0.67,803.8,57.9
Fisioterapia,100.0000,75.0280,34.0630,10.1690,0.0000,0.0000,22.68,0.46,3.55,0.65,935.7,59.8
Matemática,100.0000,98.1170,50.3270,35.0340,0.0000,0.0000,26.89,0.00,1.99,0.09,1099.9,13.1
Música,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.96,0.02,12.30,0.91,515.7,50.6
