team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Biologia,10.1540,0.7360,0.3580,0.1440,0.0000,0.0000,6.04,0.49,10.74,1.36,638.2,74.5
Ciências Biomédicas,66.6920,3.9970,1.4510,0.6080,0.0000,0.0000,10.92,0.00,8.00,0.95,742.7,51.9
Contabilidade,48.8910,4.9890,2.0030,0.5080,0.0000,0.0000,9.98,0.62,7.97,1.85,674.8,69.8
Economia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.04,0.01,12.87,0.33,408.4,6.4
Eng. Biomédica,100.0000,88.5360,46.4150,26.7940,0.0000,0.0000,22.36,0.23,1.92,0.96,1035.9,84.6
Eng. Civil,99.9790,74.5660,36.0950,10.5650,0.0000,0.0000,17.15,0.32,4.15,0.51,930.7,49.0
Eng. Eletrónica e Telecomunicações,99.9980,14.0560,5.4140,1.4440,0.0000,0.0000,12.21,0.00,5.56,0.84,748.5,26.6
Eng. Mecânica,68.2760,13.3680,6.2250,1.9600,0.0000,0.0000,11.08,0.74,7.67,2.26,747.4,105.8
Eng. de Materiais,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.00,0.00,10.12,0.55,635.0,0.0
Eng. e Gestão Industrial,93.8120,16.7890,8.3230,2.6680,0.0000,0.0000,11.48,0.40,6.64,0.98,788.2,75.7
Fisioterapia,100.0000,85.7740,43.8270,20.1170,0.0000,0.0000,19.24,0.19,2.62,0.55,1005.1,53.2
Matemática,100.0000,95.8990,49.2620,34.9250,0.0000,0.0000,23.93,0.06,1.50,0.50,1088.8,20.8
Música,12.1980,1.2900,0.6270,0.2670,0.0000,0.0000,3.18,1.47,11.23,1.66,590.0,112.9
