team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Biologia,12.0940,1.5390,0.8710,0.3370,0.0000,0.0000,5.93,0.54,10.72,1.85,647.8,83.4
Ciências Biomédicas,94.1470,3.3710,0.8980,0.3360,0.0000,0.0000,11.18,0.00,7.30,0.71,712.0,47.6
Contabilidade,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.75,0.00,11.81,0.76,596.0,47.6
Economia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.04,0.00,13.75,0.43,423.5,8.2
Eng. Biomédica,100.0000,91.8270,40.7680,25.0030,0.0000,0.0000,20.44,0.16,1.35,0.77,1040.7,46.6
Eng. Civil,100.0000,74.7810,36.5830,13.2800,0.0000,0.0000,17.73,0.15,4.02,0.23,954.8,26.5
Eng. Eletrónica e Telecomunicações,100.0000,24.8550,12.7430,4.7480,0.0000,0.0000,13.40,0.13,5.48,0.54,831.2,37.3
Eng. Informática,98.3780,8.4300,2.9790,1.5460,0.0000,0.0000,10.00,0.00,7.57,0.60,800.0,0.0
Eng. Mecânica,95.3810,13.5170,5.0030,1.5760,0.0000,0.0000,13.26,0.42,5.82,1.12,740.1,66.0
Eng. de Materiais,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.00,0.00,9.84,0.66,640.0,0.0
Eng. e Gestão Industrial,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.49,0.00,10.34,1.18,603.6,52.9
Fisioterapia,100.0000,85.5300,44.4000,17.0030,0.0000,0.0000,17.98,0.00,2.86,0.35,992.8,4.6
Matemática,100.0000,96.1500,55.7550,36.1710,0.0000,0.0000,21.00,0.00,1.81,0.39,1089.0,0.0
Música,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.31,0.57,12.32,1.58,601.8,84.4
