team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Biologia,0.2820,0.0460,0.0210,0.0080,0.0000,0.0000,5.82,0.31,10.86,1.00,628.6,67.6
Ciências Biomédicas,30.0300,0.4830,0.1150,0.0600,0.0000,0.0000,10.00,0.00,8.68,0.51,729.0,0.0
Contabilidade,100.0000,1.6610,0.3550,0.1440,0.0000,0.0000,11.00,0.00,7.58,0.56,718.0,0.0
Economia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.02,0.00,12.42,0.49,408.2,4.6
Eng. Biomédica,100.0000,98.5120,50.9020,36.3870,0.0000,0.0000,23.95,0.03,1.01,0.09,1096.1,7.5
Eng. Civil,100.0000,84.4650,43.2620,12.8700,0.0000,0.0000,17.98,0.00,3.85,0.36,960.8,4.6
Eng. Eletrónica e Telecomunicações,100.0000,13.2280,4.9920,1.1160,0.0000,0.0000,12.00,0.00,5.27,0.45,741.0,0.0
Eng. Mecânica,75.8950,4.7130,1.6380,0.7170,0.0000,0.0000,11.21,0.00,7.65,1.27,754.3,47.1
Eng. de Materiais,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.00,0.00,10.19,0.39,635.0,0.0
Eng. e Gestão Industrial,93.7930,19.2410,9.4370,2.5040,0.0000,0.0000,11.70,0.00,6.00,1.00,789.3,30.6
Fisioterapia,100.0000,81.2610,41.4540,12.1410,0.0000,0.0000,18.00,0.00,3.15,0.36,954.0,0.0
Matemática,100.0000,96.3900,47.8240,34.0530,0.0000,0.0000,24.00,0.00,1.99,0.09,1088.0,0.0
Música,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.15,0.28,12.34,0.84,531.7,57.0
