team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Biologia,22.7960,2.2410,0.7630,0.2480,0.0000,0.0000,6.04,0.53,9.93,1.99,638.2,74.9
Ciências Biomédicas,99.3690,16.2300,6.4050,1.7890,0.0000,0.0000,11.08,0.00,5.97,1.23,753.9,50.0
Contabilidade,22.3430,1.8000,0.6380,0.2140,0.0000,0.0000,6.74,0.63,9.71,1.77,660.1,68.8
Economia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.05,0.01,13.00,0.04,424.3,6.6
Eng. Biomédica,100.0000,84.7320,44.6250,24.4630,0.0000,0.0000,18.97,0.33,2.59,0.62,1020.2,89.5
Eng. Civil,99.9940,70.0360,34.7020,10.8810,0.0000,0.0000,14.75,0.01,4.10,0.46,933.4,26.1
Eng. Eletrónica e Telecomunicações,100.0000,22.7450,11.5350,4.1250,0.0000,0.0000,12.45,0.00,6.05,0.85,831.3,40.2
Eng. Mecânica,84.4590,15.1070,6.7140,2.0260,0.0000,0.0000,10.51,0.52,6.94,1.70,745.6,95.7
Eng. de Materiais,12.3470,0.0200,0.0030,0.0000,0.0000,0.0000,7.00,0.00,9.27,0.74,635.0,0.0
Eng. e Gestão Industrial,42.5380,1.6170,0.5010,0.2520,0.0000,0.0000,8.16,0.49,9.16,1.28,706.7,91.3
Fisioterapia,100.0000,85.4080,41.2700,20.2840,0.0000,0.0000,19.34,0.27,2.44,0.50,1004.5,53.1
Matemática,100.0000,97.8340,51.7910,35.3550,0.0000,0.0000,23.93,0.06,1.00,0.06,1088.8,20.6
Música,16.1540,2.2300,1.0530,0.3630,0.0000,0.0000,3.58,1.57,10.85,1.90,591.0,114.0
