team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Biologia,41.9390,7.4570,2.9680,0.9270,0.0000,0.0000,9.09,4.58,9.10,2.77,675.1,139.0
Ciências Biomédicas,93.2390,31.9790,12.9140,4.1270,0.0000,0.0000,16.51,3.12,5.51,1.99,859.7,87.7
Contabilidade,0.2650,0.0100,0.0020,0.0020,0.0000,0.0000,1.14,1.92,14.25,1.33,439.1,59.7
Economia,0.0390,0.0010,0.0000,0.0000,0.0000,0.0000,0.79,1.51,13.88,0.96,407.2,49.7
Educação Básica,12.2550,0.9100,0.3260,0.1390,0.0000,0.0000,7.63,3.84,11.04,2.22,626.1,134.3
Eng. Biomédica,90.1240,53.4520,24.7040,9.9630,0.0000,0.0000,17.96,4.21,4.52,2.62,931.9,125.9
Eng. Civil,99.9100,91.3510,65.3690,44.9230,0.0000,0.0000,22.73,2.11,2.11,1.41,1154.8,88.1
Eng. Eletrónica e Telecomunicações,40.4550,9.4650,3.3960,1.0480,0.0000,0.0000,9.87,5.22,9.10,3.14,678.7,144.6
Eng. Informática,8.1300,1.3910,0.6010,0.2220,0.0000,0.0000,6.74,3.26,11.39,1.92,639.1,103.8
Eng. Mecânica,61.7160,11.9740,4.6460,1.3590,0.0000,0.0000,11.94,4.18,7.74,2.68,723.0,130.7
Eng. de Materiais,34.1080,5.7900,2.5770,0.9440,0.0000,0.0000,9.59,3.82,9.46,2.24,706.6,134.5
Eng. e Gestão Industrial,89.0660,36.9080,15.0530,5.9420,0.0000,0.0000,15.55,3.57,5.53,2.41,874.7,124.8
Fisioterapia,98.9330,69.1930,25.7580,13.8110,0.0000,0.0000,20.23,3.49,2.99,2.14,994.5,109.5
Matemática,99.4150,66.6270,34.4940,13.8090,0.0000,0.0000,19.66,2.57,3.81,1.78,992.0,78.1
Música,30.4060,13.4920,7.1920,2.7840,0.0000,0.0000,10.03,4.96,9.57,3.05,789.3,132.7
