team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Biologia,26.6930,7.0230,3.6590,1.5430,0.0000,0.0000,7.43,3.42,9.79,2.52,695.8,121.0
Ciências Biomédicas,44.0140,4.7840,1.9630,0.7160,0.0000,0.0000,9.83,2.41,8.84,1.94,673.3,112.0
Contabilidade,0.0030,0.0000,0.0000,0.0000,0.0000,0.0000,2.20,1.65,12.71,0.80,510.4,55.5
Economia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.41,0.95,13.69,0.60,414.7,34.8
Eng. Biomédica,99.9450,95.1800,56.3070,35.9550,0.0000,0.0000,20.33,1.35,1.64,0.82,1093.6,46.4
Eng. Civil,99.9110,76.6850,35.1380,17.9820,0.0000,0.0000,18.35,2.54,2.58,1.55,987.1,97.4
Eng. Eletrónica e Telecomunicações,80.0000,21.9160,10.3570,3.9830,0.0000,0.0000,12.54,2.46,6.59,1.86,797.3,106.1
Eng. Informática,81.0570,24.3680,13.1440,5.2000,0.0000,0.0000,11.19,1.98,6.67,1.77,834.1,92.4
Eng. Mecânica,48.4020,4.5720,1.3940,0.3940,0.0000,0.0000,9.19,3.09,8.53,2.51,649.9,86.0
Eng. de Materiais,44.5060,2.2940,0.6600,0.2310,0.0000,0.0000,8.73,1.45,8.74,1.63,697.1,51.3
Eng. e Gestão Industrial,56.7100,3.5940,1.2300,0.3990,0.0000,0.0000,9.96,1.94,8.20,1.70,695.8,61.3
Fisioterapia,100.0000,83.6720,40.1090,18.1130,0.0000,0.0000,19.31,1.70,2.68,0.86,1002.1,56.2
Matemática,100.0000,72.7170,34.5950,14.8570,0.0000,0.0000,17.50,2.05,3.41,0.98,967.7,66.6
Música,18.7590,3.1950,1.4440,0.6270,0.0000,0.0000,5.55,3.72,10.94,2.40,672.8,118.2
