team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Biologia,8.8210,1.4940,0.7520,0.2530,0.0000,0.0000,6.24,0.55,10.61,1.50,639.1,77.6
Ciências Biomédicas,99.2760,15.6670,6.6060,1.8520,0.0000,0.0000,14.18,0.00,6.21,1.05,752.5,48.8
Contabilidade,29.6090,2.9780,1.1440,0.3060,0.0000,0.0000,9.55,0.66,8.84,1.73,641.3,68.4
Economia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.04,0.01,12.70,0.46,421.4,7.0
Eng. Biomédica,100.0000,79.9640,39.7370,21.3690,0.0000,0.0000,21.64,0.38,2.67,0.82,991.4,92.6
Eng. Civil,100.0000,76.1990,37.4960,11.5120,0.0000,0.0000,17.75,0.01,3.46,0.52,933.1,26.8
Eng. Eletrónica e Telecomunicações,100.0000,24.5870,12.4560,4.5140,0.0000,0.0000,12.56,0.00,6.20,0.83,832.0,44.0
Eng. Mecânica,91.8270,13.6180,6.2280,1.7460,0.0000,0.0000,13.22,0.57,6.29,1.39,715.0,102.4
Eng. de Materiais,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.00,0.00,10.18,0.63,631.0,0.0
Eng. e Gestão Industrial,62.0650,2.8030,0.9320,0.5160,0.0000,0.0000,11.19,0.52,8.37,0.70,716.6,89.6
Fisioterapia,100.0000,84.5500,41.6870,21.0250,0.0000,0.0000,19.53,0.30,2.91,0.95,1003.6,53.3
Matemática,100.0000,97.2210,52.5870,36.6790,0.0000,0.0000,23.93,0.06,1.00,0.07,1087.6,22.3
Música,8.4020,0.9190,0.3750,0.2280,0.0000,0.0000,3.78,1.67,11.55,1.63,591.1,118.5
