team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Biologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.95,0.00,11.32,0.47,595.3,50.7
Ciências Biomédicas,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.00,0.00,9.00,0.00,729.0,0.0
Contabilidade,100.0000,1.3330,0.2690,0.1360,0.0000,0.0000,11.00,0.00,8.00,0.00,718.0,0.0
Economia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,12.39,0.49,408.0,0.0
Eng. Biomédica,100.0000,98.6670,50.7180,36.1630,0.0000,0.0000,24.00,0.00,1.00,0.00,1096.0,0.0
Eng. Civil,100.0000,86.9980,42.5820,12.3700,0.0000,0.0000,18.00,0.00,4.00,0.00,961.0,0.0
Eng. Eletrónica e Telecomunicações,100.0000,13.0020,4.8880,1.1910,0.0000,0.0000,12.00,0.00,5.00,0.00,741.0,0.0
Eng. Mecânica,100.0000,5.2470,1.5810,0.9450,0.0000,0.0000,12.00,0.00,7.00,0.00,788.0,0.0
Eng. de Materiais,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.00,0.00,10.00,0.00,635.0,0.0
Eng. e Gestão Industrial,100.0000,21.9470,10.7520,2.9040,0.0000,0.0000,12.00,0.00,6.00,0.00,800.0,0.0
Fisioterapia,100.0000,78.0530,41.7780,12.3500,0.0000,0.0000,18.00,0.00,3.00,0.00,954.0,0.0
Matemática,100.0000,94.7530,47.4320,33.9410,0.0000,0.0000,24.00,0.00,2.00,0.00,1088.0,0.0
Música,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.97,0.00,12.29,0.92,520.7,50.7
