team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Biologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.00,0.03,11.31,0.47,592.0,51.0
Ciências Biomédicas,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.00,0.00,9.00,0.00,728.0,0.0
Contabilidade,100.0000,1.4530,0.3190,0.1380,0.0000,0.0000,11.10,0.00,7.96,0.29,716.1,12.9
Economia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,12.39,0.49,404.0,0.0
Eng. Biomédica,100.0000,98.6300,49.0440,34.2550,0.0000,0.0000,29.69,0.10,1.01,0.09,1097.0,24.6
Eng. Civil,100.0000,78.4700,45.1070,14.3490,0.0000,0.0000,22.80,0.43,3.62,0.62,974.0,58.1
Eng. Eletrónica e Telecomunicações,100.0000,7.1690,2.5070,0.7050,0.0000,0.0000,12.25,0.08,5.96,0.88,737.8,24.2
Eng. Mecânica,100.0000,18.4070,7.3070,2.0160,0.0000,0.0000,13.21,0.44,6.24,1.07,780.1,59.8
Eng. de Materiais,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.00,0.00,10.00,0.04,634.0,0.0
Eng. e Gestão Industrial,100.0000,22.7330,11.2480,3.1890,0.0000,0.0000,13.10,0.41,5.68,0.67,804.0,58.1
Fisioterapia,100.0000,75.1450,34.2100,10.2630,0.0000,0.0000,22.68,0.46,3.54,0.65,935.9,59.8
Matemática,100.0000,97.9930,50.2580,35.0850,0.0000,0.0000,26.89,0.00,1.99,0.09,1099.9,12.9
Música,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.96,0.02,12.29,0.92,516.2,50.8
